date	rain	min_temp	max_temp
2018-11-12	0.0		
2019-02-21	0.0		
2019-06-29	0.0		
2020-02-04	0.0		
2020-03-19	12.0		
2021-02-02	0.0		
2021-07-14	0.0		
2021-07-21	0.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-14	2.0		
2021-10-02	70.0		
2021-12-27	0.0		
2021-12-28	0.0		
2022-01-07	3.4		
2022-01-11	3.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-09	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-30	8.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-25	0.0		
2022-08-10	0.0		
2022-08-12	0.0		
2022-08-16	1.5		
2022-09-07	3.0		
2022-09-09	0.0		
2022-09-17	0.0		
2022-09-24	0.0		
2022-09-27	8.0		
