date	rain	min_temp	max_temp
2019-12-05	131.8		
2020-03-21	5.1		
2021-01-14	36.8		
2021-07-18	23.4		
2021-09-03	21.6		
2021-09-19	17.7		
2021-09-25	64.6		
2021-10-17	12.4		
2021-10-21	166.7		
2021-10-23	25.4		
2021-10-28	28.1		
2021-10-31	71.4		
2021-11-07	48.7		
2021-11-14	24.3		
2021-11-18	56.3		
2021-11-19	12.1		
2021-11-24	103.6		
2021-11-26	40.6		
2021-12-03	25.9		
2022-03-05	22.8		
2022-04-08	47.2		
2022-04-11	31.7		
2022-04-16	17.2		
2022-04-23	48.4		
2022-05-04	10.3		
2022-07-19	47.4		
2022-07-26	92.3		
2022-08-26	18.1		
2022-08-29	55.8		
2022-08-31	132.6		
2022-09-27	53.2		
2022-10-11	19.9		
2022-10-16	26.5		
2022-10-22	47.4		
2022-10-30	6.5		
2022-12-04	40.3		
2022-12-08	4.3		
2022-12-09	63.6		
2022-12-20	89.3		
2023-01-24	39.8		
2023-02-03	85.7		
2023-04-02	25.2		
2023-05-01	51.9		
2023-05-05	33.2		
2023-05-07	45.5		
2023-07-30	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-10	0.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-11-11	14.8		
2023-11-22	80.6		
2023-12-02	31.9		
2023-12-09	55.6		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-26	0.0		
2024-01-07	12.2		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-17	0.0		
2024-01-20	32.6		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-28	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-13	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
