rain	temp_min	temp_max	date
1.5			2022-01-26
0.0			2022-01-28
0.2			2022-01-30
0.0			2022-01-31
0.0			2022-02-01
0.0			2022-02-03
0.0			2022-02-04
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-07
0.0			2022-02-08
0.0			2022-02-09
0.0			2022-02-10
8.6			2022-02-11
0.0			2022-02-12
6.0			2022-02-13
0.3			2022-02-14
0.0			2022-02-15
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.1			2022-02-20
0.0			2022-02-21
0.0			2022-02-22
0.0			2022-02-23
0.0			2022-02-24
0.0			2022-02-26
0.0			2022-02-27
0.0			2022-02-28
0.0			2022-03-01
0.0			2022-03-02
0.2			2022-03-03
0.0			2022-03-04
0.0			2022-03-06
0.0			2022-03-07
2.1			2022-03-08
0.0			2022-03-09
0.0			2022-03-10
0.0			2022-03-11
0.0			2022-03-12
1.3			2022-03-13
0.0			2022-03-14
0.0			2022-03-15
0.0			2022-03-16
0.0			2022-03-17
17.8			2022-03-18
33.1			2022-03-19
0.0			2022-03-22
0.0			2022-03-23
0.0			2022-03-24
0.0			2022-03-25
0.0			2022-03-26
0.3			2022-03-27
6.8			2022-03-28
38.4			2022-03-29
31.7			2022-03-30
0.3			2022-03-31
5.1			2022-04-01
1.4			2022-04-02
4.7			2022-04-03
47.0			2022-04-04
5.9			2022-04-06
7.4			2022-04-07
63.6			2022-04-08
17.4			2022-04-09
23.9			2022-04-10
1.1			2022-04-11
2.7			2022-04-12
15.6			2022-04-13
0.5			2022-04-14
0.0			2022-04-15
0.0			2022-04-16
0.0			2022-04-17
0.0			2022-04-18
0.0			2022-04-19
0.0			2022-04-21
10.8			2022-04-22
30.5			2022-04-23
54.4			2022-04-24
0.0			2022-04-25
16.4			2022-04-26
0.0			2022-04-27
4.3			2022-04-28
0.2			2022-04-29
0.1			2022-04-30
0.0			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
0.0			2022-05-05
1.7			2022-05-06
0.1			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
2.3			2022-05-10
0.0			2022-05-12
21.5			2022-05-13
9.8			2022-05-14
25.6			2022-05-15
7.0			2022-05-16
3.1			2022-05-17
3.5			2022-05-18
14.7			2022-05-19
16.2			2022-05-20
3.6			2022-05-22
0.1			2022-05-23
0.2			2022-05-24
44.8			2022-05-25
0.9			2022-05-26
13.8			2022-05-27
2.0			2022-05-28
19.7			2022-05-29
6.6			2022-05-30
8.4			2022-05-31
13.9			2022-06-01
0.4			2022-06-03
0.0			2022-06-04
0.0			2022-06-05
1.9			2022-06-06
3.4			2022-06-07
0.8			2022-06-08
1.2			2022-06-09
0.9			2022-06-10
9.9			2022-06-11
1.1			2022-06-12
0.0			2022-06-14
0.0			2022-07-12
0.6			2022-07-13
1.0			2022-07-14
0.2			2022-07-15
0.7			2022-07-16
0.0			2022-07-17
0.0			2022-07-18
16.6			2022-07-20
0.0			2022-07-21
0.4			2022-07-22
12.9			2022-07-23
3.5			2022-07-24
0.0			2022-07-25
1.4			2022-07-27
4.7			2022-07-28
0.8			2022-07-29
66.2			2022-07-30
0.0			2022-07-31
14.3			2022-08-01
8.4			2022-08-04
6.3			2022-08-05
1.7			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
0.0			2022-08-16
0.0			2022-08-17
0.0			2022-08-18
0.0			2022-08-19
0.0			2022-08-20
0.2			2022-08-21
2.1			2022-08-22
1.2			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
6.5			2022-08-29
1.4			2022-08-30
96.3			2022-08-31
38.5			2022-09-01
14.3			2022-09-02
0.7			2022-09-03
0.8			2022-09-04
11.1			2022-09-05
161.7			2022-09-06
1.2			2022-09-07
3.5			2022-09-08
0.0			2022-09-14
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
2.5			2022-09-26
0.0			2022-09-27
0.0			2022-09-28
0.3			2022-09-29
7.2			2022-10-01
6.8			2022-10-02
2.5			2022-10-03
3.4			2022-10-04
0.0			2022-10-06
0.0			2022-10-07
0.0			2022-10-08
0.0			2022-10-09
0.0			2022-10-10
0.0			2022-10-11
0.0			2022-10-12
58.4			2022-10-13
9.3			2022-10-14
31.1			2022-10-15
2.3			2022-10-16
11.7			2022-10-17
11.8			2022-10-18
39.0			2022-10-19
1.0			2022-10-20
107.1			2022-10-21
22.6			2022-10-22
10.3			2022-10-23
20.7			2022-10-24
10.8			2022-10-25
0.9			2022-10-26
0.0			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
0.7			2022-10-31
0.8			2022-11-01
26.3			2022-11-02
5.5			2022-11-03
15.3			2022-11-04
8.4			2022-11-05
37.2			2022-11-06
0.0			2022-11-07
14.9			2022-11-08
5.0			2022-11-09
0.2			2022-11-10
1.2			2022-11-11
7.6			2022-11-12
0.8			2022-11-13
11.9			2022-11-14
36.4			2022-11-15
0.0			2022-11-16
0.0			2022-11-18
0.0			2022-11-19
0.1			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
0.0			2022-11-27
89.2			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
2.4			2022-12-02
0.0			2022-12-03
0.0			2022-12-04
0.5			2022-12-06
0.0			2022-12-07
11.1			2022-12-09
1.4			2022-12-10
4.4			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
0.0			2022-12-15
0.0			2022-12-16
0.0			2022-12-17
29.7			2022-12-19
29.4			2022-12-20
5.8			2022-12-21
5.1			2022-12-22
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
4.5			2023-01-22
0.0			2023-01-23
0.1			2023-01-24
0.0			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
0.0			2023-01-28
0.0			2023-01-29
8.9			2023-02-02
4.1			2023-02-03
0.0			2023-02-04
1.9			2023-02-05
0.0			2023-02-06
1.6			2023-02-07
0.6			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-19
1.3			2023-02-20
0.0			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
0.2			2023-04-08
29.1			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
1.8			2023-04-14
3.6			2023-04-15
1.0			2023-04-16
0.4			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
8.4			2023-04-21
24.5			2023-04-23
4.5			2023-04-24
23.4			2023-04-25
0.1			2023-04-28
13.6			2023-04-29
67.1			2023-04-30
31.3			2023-05-01
0.5			2023-05-02
23.1			2023-05-03
16.5			2023-05-04
40.0			2023-05-05
1.5			2023-05-06
50.5			2023-05-07
1.1			2023-05-08
2.2			2023-05-09
6.9			2023-05-10
0.0			2023-05-11
0.5			2023-05-13
0.2			2023-05-15
0.0			2023-08-06
0.0			2023-08-07
0.0			2023-08-15
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
0.0			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
0.0			2023-08-28
0.6			2023-08-29
34.8			2023-08-30
2.4			2023-08-31
16.0			2023-09-03
37.9			2023-09-04
37.9			2023-09-05
27.0			2023-09-06
15.7			2023-09-07
19.2			2023-09-08
0.0			2023-09-10
7.5			2023-09-11
12.1			2023-09-12
0.0			2023-09-13
10.7			2023-09-14
22.0			2023-09-15
0.0			2023-09-16
0.0			2023-09-17
0.1			2023-09-18
7.1			2023-09-19
13.6			2023-09-20
0.0			2023-09-21
0.1			2023-09-22
23.9			2023-09-23
0.0			2023-09-24
1.3			2023-09-25
68.6			2023-10-30
28.4			2023-10-31
48.7			2023-11-02
8.4			2023-11-03
47.3			2023-11-04
47.3			2023-11-05
14.0			2023-11-06
1.6			2023-11-07
18.1			2023-11-08
5.9			2023-11-09
114.0			2023-11-10
4.0			2023-11-11
4.0			2023-11-12
9.7			2023-11-13
0.4			2023-11-14
4.4			2023-11-15
3.0			2023-11-16
0.2			2023-11-17
4.4			2023-11-18
14.2			2023-11-19
42.2			2023-11-20
16.6			2023-11-21
2.7			2023-11-22
64.8			2023-11-23
0.0			2023-11-24
0.0			2023-11-25
14.0			2023-11-26
0.2			2023-11-28
0.0			2023-11-29
0.6			2023-11-30
8.9			2023-12-01
1.7			2023-12-02
4.9			2023-12-03
0.7			2023-12-04
0.1			2023-12-05
6.4			2023-12-06
64.4			2023-12-08
10.4			2023-12-09
0.2			2023-12-10
16.3			2023-12-11
0.0			2023-12-12
0.1			2023-12-14
13.1			2023-12-15
10.5			2023-12-16
5.7			2023-12-17
5.7			2023-12-18
2.9			2023-12-19
9.1			2023-12-20
0.1			2023-12-21
0.0			2023-12-22
0.0			2023-12-23
0.0			2023-12-24
2.0			2023-12-25
0.0			2023-12-26
12.0			2023-12-27
7.2			2023-12-28
8.6			2023-12-29
13.0			2023-12-30
1.6			2023-12-31
4.5			2024-01-01
57.3			2024-01-02
0.0			2024-01-03
0.0			2024-01-04
0.0			2024-01-05
0.0			2024-01-06
35.3			2024-01-07
5.8			2024-01-08
19.2			2024-01-09
1.8			2024-01-10
1.5			2024-01-11
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
107.7			2024-01-19
0.8			2024-01-20
0.1			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
0.0			2024-01-28
0.3			2024-01-29
0.0			2024-01-30
2.6			2024-01-31
0.0			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
0.0			2024-02-05
0.0			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
0.0			2024-02-13
0.0			2024-02-14
0.1			2024-02-15
0.0			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
