date	rain	min_temp	max_temp
2019-02-11	28.1		
2019-11-05	19.2		
2020-05-15	17.9		
2020-08-11	12.1		
2020-09-19	64.9		
2021-07-10	79.4		
2021-07-26	22.0		
2021-08-02	2.8		
2021-08-09	57.2		
2021-08-13	67.2		
2021-09-07	12.2		
2021-10-11	72.6		
2021-10-30	52.4		
2021-11-04	37.0		
2022-04-01	47.5		
2022-04-02	15.5		
2022-07-20	33.5		
2022-08-05	41.8		
2022-09-02	17.6		
2022-09-06	118.6		
2022-09-08	6.5		
2022-10-20	19.8		
2023-03-11	2.3		
2023-03-24	67.2		
2023-04-18	15.0		
2023-04-25	42.3		
2023-05-09	22.4		
2023-05-30	26.0		
2023-10-10	38.8		
2023-10-11	87.3		
2023-10-13	43.5		
2023-10-15	39.1		
2023-10-25	46.7		
2023-10-26	47.0		
2023-11-02	96.0		
2023-11-11	25.5		
2023-11-17	42.5		
2023-12-03	20.3		
2024-02-01	51.4		
2024-05-07	43.6		
2024-05-30	57.5		
