rain	temp_min	temp_max	date
2.1			2022-04-26
3.4			2022-04-27
0.0			2022-04-28
72.8			2022-04-29
4.6			2022-05-01
0.0			2022-05-02
0.0			2022-05-03
0.0			2022-05-04
40.2			2022-05-05
1.4			2022-05-06
0.0			2022-05-07
0.0			2022-05-08
0.0			2022-05-09
0.0			2022-05-10
0.8			2022-05-13
2.8			2022-05-15
0.0			2022-05-17
0.0			2022-05-18
0.2			2022-05-19
0.0			2022-05-20
0.0			2022-05-22
0.0			2022-05-23
0.0			2022-05-24
0.0			2022-05-25
0.2			2022-05-26
15.9			2022-05-27
0.0			2022-05-28
0.0			2022-05-29
0.0			2022-05-31
0.0			2022-06-04
0.0			2022-06-05
0.0			2022-06-06
0.0			2022-06-08
0.0			2022-06-09
0.0			2022-06-11
0.0			2022-06-12
0.0			2022-06-13
0.0			2022-06-14
4.4			2022-06-23
0.3			2022-07-12
0.0			2022-07-13
0.0			2022-07-14
0.0			2022-07-15
0.0			2022-07-16
0.0			2022-07-17
0.9			2022-07-18
3.8			2022-07-19
50.4			2022-07-20
0.0			2022-07-21
20.9			2022-07-22
8.6			2022-07-23
0.0			2022-07-24
23.3			2022-07-26
7.7			2022-07-27
5.1			2022-07-28
1.3			2022-07-29
16.5			2022-07-31
2.2			2022-08-01
1.2			2022-08-04
0.0			2022-08-07
0.0			2022-08-08
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.1			2022-08-13
0.0			2022-08-14
9.1			2022-08-16
7.0			2022-08-17
8.8			2022-08-18
0.0			2022-08-22
7.3			2022-08-23
0.0			2022-08-25
0.0			2022-08-26
0.0			2022-08-29
0.3			2022-08-30
63.8			2022-08-31
1.1			2022-09-01
0.2			2022-09-02
0.0			2022-09-03
0.5			2022-09-04
34.3			2022-09-05
25.7			2022-09-06
0.1			2022-09-07
0.0			2022-09-08
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-16
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-19
0.0			2022-09-21
0.0			2022-09-22
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
13.8			2022-09-26
1.2			2022-09-27
0.2			2022-09-28
0.0			2022-10-01
0.4			2022-10-03
0.0			2022-10-04
0.0			2022-10-05
0.0			2022-10-07
0.0			2022-10-08
0.0			2022-10-09
5.0			2022-10-10
25.9			2022-10-11
6.9			2022-10-12
19.6			2022-10-13
8.8			2022-10-14
8.8			2022-10-15
5.3			2022-10-16
2.9			2022-10-17
25.8			2022-10-18
0.1			2022-10-19
4.1			2022-10-21
1.6			2022-10-22
1.7			2022-10-23
12.5			2022-10-24
0.9			2022-10-25
0.8			2022-10-26
1.2			2022-10-27
0.0			2022-10-28
0.0			2022-10-29
0.0			2022-10-30
24.4			2022-10-31
26.3			2022-11-01
0.1			2022-11-02
0.3			2022-11-03
19.0			2022-11-04
30.0			2022-11-05
24.7			2022-11-06
0.0			2022-11-07
4.8			2022-11-08
20.9			2022-11-09
1.3			2022-11-10
0.1			2022-11-11
3.8			2022-11-12
30.8			2022-11-13
53.3			2022-11-14
47.5			2022-11-15
30.5			2022-11-17
0.0			2022-11-18
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
0.0			2022-11-26
26.3			2022-11-27
8.1			2022-11-28
0.0			2022-11-29
0.0			2022-11-30
0.0			2022-12-01
6.6			2022-12-03
8.3			2022-12-04
1.9			2022-12-06
0.1			2022-12-07
0.0			2022-12-08
3.3			2022-12-09
1.9			2022-12-10
1.8			2022-12-11
0.0			2022-12-12
0.0			2022-12-13
0.0			2022-12-14
5.9			2022-12-15
0.0			2022-12-16
1.2			2022-12-17
25.2			2022-12-19
5.2			2022-12-20
36.5			2022-12-21
12.8			2022-12-22
3.0			2023-01-18
0.0			2023-01-19
0.0			2023-01-20
15.5			2023-01-22
0.7			2023-01-23
2.1			2023-01-24
1.2			2023-01-25
0.0			2023-01-26
0.0			2023-01-27
1.7			2023-01-28
0.0			2023-01-29
1.7			2023-02-02
5.9			2023-02-03
8.3			2023-02-04
10.7			2023-02-05
1.0			2023-02-06
6.6			2023-02-07
0.3			2023-02-08
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
7.0			2023-02-19
23.0			2023-02-20
19.8			2023-02-21
0.0			2023-02-23
0.0			2023-02-24
4.8			2023-02-25
0.0			2023-04-08
2.7			2023-04-09
0.0			2023-04-10
0.0			2023-04-11
0.0			2023-04-12
0.0			2023-04-13
0.0			2023-04-15
0.0			2023-04-18
0.0			2023-04-19
0.0			2023-04-20
0.0			2023-04-21
0.2			2023-04-23
16.9			2023-04-24
30.1			2023-04-25
0.1			2023-04-28
7.4			2023-04-29
2.4			2023-04-30
7.9			2023-05-01
13.1			2023-05-02
1.5			2023-05-03
31.5			2023-05-04
42.2			2023-05-05
0.3			2023-05-06
0.1			2023-05-08
6.2			2023-05-09
0.0			2023-05-13
0.0			2023-05-15
0.1			2023-08-06
6.3			2023-08-07
0.0			2023-08-15
0.0			2023-08-16
0.0			2023-08-17
0.0			2023-08-18
0.0			2023-08-19
0.0			2023-08-20
0.0			2023-08-21
2.3			2023-08-23
0.0			2023-08-25
0.0			2023-08-26
0.0			2023-08-27
7.4			2023-08-28
0.5			2023-08-30
0.0			2023-08-31
1.0			2023-09-02
0.2			2023-09-03
9.0			2023-09-04
9.0			2023-09-05
2.5			2023-09-06
0.1			2023-09-07
0.7			2023-09-08
0.0			2023-09-09
0.0			2023-09-10
0.0			2023-09-11
0.1			2023-09-12
0.0			2023-09-13
0.0			2023-09-14
0.0			2023-09-16
0.8			2023-09-17
0.3			2023-09-18
14.5			2023-09-19
23.8			2023-09-20
22.5			2023-09-21
6.0			2023-09-22
8.5			2023-09-23
25.0			2023-09-24
0.4			2023-09-25
2.2			2023-10-30
10.0			2023-10-31
1.0			2023-11-01
16.1			2023-11-02
0.0			2023-11-03
8.9			2023-11-04
8.9			2023-11-05
16.2			2023-11-06
4.8			2023-11-07
12.9			2023-11-08
28.3			2023-11-09
10.3			2023-11-10
4.9			2023-11-11
4.9			2023-11-12
2.0			2023-11-13
4.6			2023-11-14
31.3			2023-11-15
0.1			2023-11-16
6.9			2023-11-17
9.4			2023-11-18
32.5			2023-11-19
4.0			2023-11-20
11.0			2023-11-21
60.8			2023-11-22
25.3			2023-11-23
0.0			2023-11-24
0.1			2023-11-25
1.0			2023-11-26
1.8			2023-11-27
15.0			2023-11-28
5.6			2023-11-29
1.7			2023-11-30
21.0			2023-12-01
3.7			2023-12-02
1.4			2023-12-03
2.3			2023-12-04
3.4			2023-12-05
10.3			2023-12-06
5.3			2023-12-07
11.6			2023-12-08
21.5			2023-12-09
0.6			2023-12-10
2.7			2023-12-11
0.6			2023-12-12
20.1			2023-12-13
6.0			2023-12-14
17.8			2023-12-15
29.3			2023-12-16
1.2			2023-12-17
1.2			2023-12-18
44.9			2023-12-19
19.2			2023-12-20
7.1			2023-12-21
0.0			2023-12-22
0.0			2023-12-24
3.6			2023-12-25
1.2			2023-12-26
11.5			2023-12-27
74.5			2023-12-28
37.9			2023-12-29
50.8			2023-12-30
26.3			2023-12-31
24.1			2024-01-01
49.0			2024-01-02
3.0			2024-01-03
1.9			2024-01-04
2.7			2024-01-05
7.3			2024-01-06
31.3			2024-01-08
55.6			2024-01-09
29.5			2024-01-10
50.2			2024-01-11
0.9			2024-01-12
0.0			2024-01-13
0.0			2024-01-14
0.0			2024-01-15
0.0			2024-01-16
0.0			2024-01-17
0.0			2024-01-18
0.7			2024-01-19
4.2			2024-01-20
2.4			2024-01-21
0.0			2024-01-22
0.0			2024-01-23
0.0			2024-01-24
0.0			2024-01-25
0.0			2024-01-26
0.0			2024-01-27
8.2			2024-01-28
6.1			2024-01-29
1.0			2024-01-30
9.1			2024-01-31
16.9			2024-02-01
6.5			2024-02-02
0.0			2024-02-03
0.0			2024-02-04
11.5			2024-02-05
0.1			2024-02-06
0.0			2024-02-07
0.0			2024-02-08
0.0			2024-02-09
0.0			2024-02-10
0.0			2024-02-11
0.0			2024-02-12
2.1			2024-02-13
2.1			2024-02-14
4.2			2024-02-15
0.4			2024-02-16
3.3			2024-02-17
0.0			2024-02-18
0.0			2024-02-19
0.0			2024-02-20
0.0			2024-02-21
0.0			2024-02-22
