date	rain	min_temp	max_temp
2020-06-03	0.0		
2020-10-25	0.0		
2021-02-02	0.0		
2021-07-14	0.0		
2021-07-20	0.0		
2021-07-21	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-20	0.0		
2021-08-23	41.3		
2021-10-03	13.6		
2021-10-10	7.9		
2021-10-21	82.2		
2021-11-01	81.5		
2021-11-12	64.7		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	4.8		
2021-12-10	2.2		
2021-12-12	7.6		
2021-12-24	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2022-01-18	16.0		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	23.4		
2022-01-26	0.0		
2022-01-30	0.0		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-09	0.0		
2022-02-11	31.4		
2022-02-14	22.4		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-21	29.5		
2022-02-22	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-06	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	4.3		
2022-03-27	0.0		
2022-04-13	43.6		
2022-04-14	15.2		
2022-04-24	11.2		
2022-05-04	10.0		
2022-05-08	0.0		
2022-05-10	11.4		
2022-06-08	9.3		
2022-06-14	0.0		
2022-06-29	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-13	0.0		
2022-07-24	14.3		
2022-07-25	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-18	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-11	19.3		
2022-10-21	60.4		
2022-10-23	19.3		
2022-10-29	0.0		
2022-10-30	19.3		
2022-11-01	70.2		
2022-11-09	63.2		
2022-11-11	93.3		
2022-11-16	8.5		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-12-01	7.7		
2022-12-07	0.0		
2022-12-09	137.5		
2022-12-13	17.6		
2022-12-24	4.6		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-29	0.0		
2023-02-02	77.5		
2023-02-09	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-03-03	0.0		
2023-03-18	0.0		
2023-03-26	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-15	0.0		
2023-04-19	0.0		
2023-04-24	36.9		
2023-05-07	56.2		
2023-05-25	0.0		
2023-05-30	18.4		
2023-08-23	21.0		
2023-11-14	39.4		
2023-11-15	139.7		
2023-11-30	43.0		
2023-12-02	70.3		
2023-12-11	43.2		
2023-12-23	9.2		
2024-04-04	31.0		
2024-04-21	19.6		
2024-08-22	25.4		
2024-10-31	9.1		
2024-11-07	9.4		
2024-11-15	36.1		
2025-02-25	48.7		
2025-03-16	13.3		
2025-08-23	6.2		
2025-09-08	6.1		
2025-10-09	25.6		
