date	rain	min_temp	max_temp
2020-06-03	0.0		
2020-10-25	0.0		
2021-02-02	0.0		
2021-07-14	0.0		
2021-07-15	8.2		
2021-07-20	0.0		
2021-07-21	0.0		
2021-07-28	5.5		
2021-08-01	0.0		
2021-08-15	0.6		
2021-08-20	0.0		
2021-09-10	0.0		
2021-10-09	28.5		
2021-10-31	152.0		
2021-11-10	126.4		
2021-11-12	40.9		
2021-11-21	0.0		
2021-11-23	10.8		
2021-11-28	54.2		
2021-11-29	41.0		
2021-12-02	14.4		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	7.5		
2021-12-31	66.9		
2022-01-01	22.4		
2022-01-02	60.8		
2022-01-07	5.1		
2022-01-08	13.7		
2022-01-14	0.0		
2022-01-18	32.2		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-01-30	1.6		
2022-01-31	32.5		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-09	0.0		
2022-02-11	48.2		
2022-02-12	32.1		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-22	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-07	5.2		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-04-11	52.9		
2022-04-14	26.0		
2022-04-15	0.3		
2022-04-17	10.2		
2022-04-18	23.3		
2022-05-07	9.9		
2022-05-08	0.0		
2022-05-23	5.1		
2022-06-14	0.0		
2022-06-22	9.1		
2022-06-29	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-13	0.0		
2022-07-24	20.4		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-23	39.5		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-07	60.9		
2022-10-09	30.8		
2022-10-23	20.4		
2022-10-29	0.0		
2022-10-30	26.5		
2022-11-01	149.1		
2022-11-05	49.5		
2022-11-06	49.0		
2022-11-07	4.6		
2022-11-11	153.5		
2022-11-15	96.1		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-12-01	10.4		
2022-12-07	0.0		
2022-12-09	124.2		
2022-12-14	3.9		
2023-01-01	0.0		
2023-01-03	0.5		
2023-01-04	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-02-02	128.4		
2023-02-04	22.1		
2023-02-09	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-03-03	0.0		
2023-03-18	0.0		
2023-03-26	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-19	0.0		
2023-05-02	57.5		
2023-05-03	74.8		
2023-05-06	3.5		
2023-05-08	17.3		
2023-05-25	0.0		
2023-05-27	0.0		
2023-06-04	0.0		
2023-06-18	2.7		
2023-08-13	5.3		
2023-09-18	66.3		
2023-11-03	61.8		
2023-11-04	49.3		
2023-11-08	101.1		
2023-11-09	59.5		
2023-11-14	46.2		
2023-11-15	128.4		
2023-11-16	48.2		
2023-11-18	24.1		
2023-11-26	35.8		
2023-12-01	36.0		
2023-12-17	33.3		
2023-12-19	140.2		
2023-12-24	19.0		
2024-01-06	8.2		
2024-01-20	42.2		
2024-03-21	2.2		
2024-05-11	70.1		
2024-10-15	59.2		
2024-10-17	19.2		
2024-10-20	22.5		
2024-10-25	100.6		
2024-11-07	22.5		
2024-12-30	34.5		
2025-01-31	65.9		
2025-04-12	16.9		
2025-05-05	63.1		
2025-09-08	17.7		
2025-09-12	14.5		
2025-09-20	11.5		
2025-10-04	32.0		
