date	rain	min_temp	max_temp
2018-11-07	80.2		
2019-02-11	14.0		
2019-06-29	0.0		
2019-11-25	34.5		
2019-11-29	74.0		
2019-12-03	93.5		
2019-12-18	43.1		
2020-12-01	4.1		
2021-07-19	8.0		
2021-07-30	0.0		
2021-07-31	0.0		
2021-08-10	34.5		
2021-10-01	110.5		
2021-10-25	31.0		
2021-12-26	0.0		
2022-01-04	64.5		
2022-01-05	47.0		
2022-01-10	42.0		
2022-01-12	4.0		
2022-01-17	10.2		
2022-02-03	0.0		
2022-02-10	22.0		
2022-02-12	19.5		
2022-02-14	28.2		
2022-02-16	0.0		
2022-02-22	0.0		
2022-02-23	1.0		
2022-03-03	39.5		
2022-03-06	0.0		
2022-03-17	0.0		
2022-03-27	0.0		
2022-05-06	11.5		
2022-05-08	0.0		
2022-06-14	0.0		
2022-06-30	15.2		
2022-07-01	10.0		
2022-07-10	0.0		
2022-07-24	22.0		
2022-07-26	51.0		
2022-07-29	13.0		
2022-08-11	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-25	6.3		
2022-08-30	29.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-06	7.2		
2022-10-26	31.0		
2022-10-29	0.0		
2022-11-03	45.0		
2022-11-09	76.2		
2022-11-12	22.0		
2022-11-13	25.0		
2022-11-18	0.0		
2022-11-19	4.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-24	0.0		
2022-12-07	0.0		
2022-12-19	46.0		
2022-12-21	30.0		
2022-12-22	51.5		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-12	0.0		
2023-01-17	37.2		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-29	0.0		
2023-02-05	33.0		
2023-02-08	15.0		
2023-02-13	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-19	23.0		
2023-02-21	33.5		
2023-02-23	0.0		
2023-03-03	0.0		
2023-03-05	17.0		
2023-03-26	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-05-25	0.0		
2023-06-15	0.0		
2023-06-18	0.0		
2023-07-16	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-09-17	4.3		
2023-09-19	37.0		
2023-09-26	18.0		
2023-11-16	38.0		
2023-11-19	51.0		
2023-11-25	8.0		
2023-11-28	35.0		
2023-11-29	73.0		
2023-11-30	66.0		
2023-12-10	10.0		
2023-12-14	12.0		
2023-12-20	32.0		
2023-12-24	2.0		
2023-12-25	20.0		
2024-01-07	16.0		
2024-01-10	112.0		
2024-01-14	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	12.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-22	82.0		
2024-03-26	0.0		
2024-03-30	0.0		
2024-04-10	0.0		
2024-04-16	35.0		
2024-05-03	0.0		
2024-05-16	38.0		
2025-01-19	88.0		
2025-01-20	62.5		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-17	0.0		
2025-03-06	0.0		
2025-03-21	16.0		
2025-03-31	0.0		
2025-04-29	45.0		
2025-07-30	0.0		
2025-08-10	0.0		
2025-08-21	0.0		
2025-08-25	0.0		
2025-09-12	19.0		
