date	rain	min_temp	max_temp
2018-11-12	10.2		
2019-06-29	0.0		
2019-07-07	0.0		
2019-07-26	53.0		
2019-11-25	59.0		
2020-02-04	0.0		
2020-03-21	0.0		
2020-10-25	0.0		
2020-12-01	17.4		
2021-01-14	21.1		
2021-02-02	0.0		
2021-06-29	0.0		
2021-07-14	0.0		
2021-07-15	19.8		
2021-07-20	0.0		
2021-07-21	0.0		
2021-08-01	0.0		
2021-08-02	0.0		
2021-08-20	0.0		
2021-08-31	0.0		
2021-09-10	0.0		
2021-09-19	7.2		
2021-10-03	12.0		
2021-10-04	16.0		
2021-10-09	18.0		
2021-10-10	3.5		
2021-10-11	131.0		
2021-11-06	47.2		
2021-11-10	77.2		
2021-11-12	86.4		
2021-11-18	44.0		
2021-11-18	44.0		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	3.6		
2021-11-27	37.5		
2021-11-28	50.7		
2021-12-02	24.6		
2021-12-17	58.4		
2021-12-18	8.5		
2021-12-24	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-28	0.0		
2021-12-29	0.0		
2021-12-30	7.0		
2021-12-31	56.4		
2022-01-02	66.1		
2022-01-07	6.0		
2022-01-14	0.0		
2022-01-17	4.1		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-26	0.0		
2022-01-30	0.0		
2022-02-03	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-09	0.0		
2022-02-11	40.9		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-05	12.3		
2022-03-06	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-17	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	0.0		
2022-03-27	0.0		
2022-04-14	50.5		
2022-04-16	0.0		
2022-04-18	47.6		
2022-05-04	4.2		
2022-05-08	0.0		
2022-05-10	7.0		
2022-05-22	0.0		
2022-06-14	0.0		
2022-06-29	0.0		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-13	0.0		
2022-07-24	32.5		
2022-07-25	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-23	35.2		
2022-08-26	38.6		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-10-15	102.0		
2022-10-20	27.5		
2022-10-25	34.2		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	13.2		
2022-11-05	70.1		
2022-11-07	3.9		
2022-11-08	41.2		
2022-11-11	135.0		
2022-11-18	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-12-01	14.2		
2022-12-07	0.0		
2022-12-09	89.2		
2023-01-04	0.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-29	0.0		
2023-02-01	13.0		
2023-02-02	125.0		
2023-02-09	0.0		
2023-02-11	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-18	0.0		
2023-02-23	0.0		
2023-02-24	0.0		
2023-03-03	0.0		
2023-03-26	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-15	0.0		
2023-04-19	0.0		
2023-04-23	6.7		
2023-05-07	71.4		
2023-05-08	7.7		
2023-05-25	0.0		
2023-05-27	0.0		
2023-06-04	0.0		
2023-08-13	2.5		
2023-10-20	28.6		
2023-10-31	45.0		
2023-11-03	34.6		
2023-11-15	34.4		
2023-11-16	19.3		
2023-12-20	37.5		
2023-12-22	16.5		
2023-12-23	20.0		
2023-12-24	0.2		
2023-12-26	0.2		
2024-02-01	75.3		
2024-05-23	92.4		
2024-10-17	65.0		
2024-10-25	84.0		
2025-03-13	27.0		
2025-04-27	21.4		
2025-05-05	31.1		
2025-07-01	8.5		
2025-09-08	78.0		
2025-09-10	40.0		
2025-10-06	9.4		
