date	rain	min_temp	max_temp
2019-11-05	28.0		
2021-07-18	56.0		
2021-08-23	60.0		
2021-09-03	80.0		
2021-10-09	9.9		
2021-10-17	22.5		
2021-10-22	55.0		
2021-10-23	46.0		
2021-11-09	260.0		
2021-11-14	31.0		
2021-11-18	38.2		
2021-11-23	17.3		
2022-01-11	6.8		
2022-03-29	33.8		
2022-04-09	34.5		
2022-04-13	72.3		
2022-04-15	18.3		
2022-04-22	79.1		
2022-04-24	33.1		
2022-05-22	3.5		
2022-07-28	43.0		
2022-08-31	67.0		
2022-10-20	21.0		
2022-10-31	52.0		
2022-11-06	33.2		
2022-12-13	2.0		
2022-12-20	79.0		
2022-12-24	11.9		
2022-12-27	37.5		
2022-12-29	6.3		
2023-02-05	14.6		
2023-03-22	35.0		
2023-06-18	0.0		
2023-07-03	0.0		
2023-07-09	0.0		
2023-07-16	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-13	0.0		
2023-08-16	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-28	0.0		
2023-09-10	0.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-10-25	41.3		
2023-10-27	0.0		
2023-11-04	53.1		
2023-11-05	93.4		
2023-11-25	19.2		
2023-12-03	33.3		
2023-12-26	0.0		
2023-12-31	10.1		
2024-01-14	0.0		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-02-03	0.0		
2024-02-07	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-18	0.0		
2024-03-26	0.0		
2024-03-28	0.0		
2024-04-28	0.0		
2024-05-28	0.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-22	0.0		
2024-07-24	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-09-13	0.0		
2024-10-15	85.6		
2024-10-18	0.0		
2024-10-19	0.0		
2024-12-25	0.0		
2024-12-27	0.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-02-04	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-03-01	86.1		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-13	0.0		
2025-03-31	0.0		
2025-04-30	44.5		
2025-06-30	0.0		
2025-07-01	0.0		
2025-07-05	0.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-08-02	20.9		
2025-08-08	0.0		
2025-08-10	0.0		
2025-08-19	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-25	0.0		
2025-08-26	11.2		
2025-09-06	0.0		
2025-09-15	0.0		
2025-10-01	0.0		
