date	rain	min_temp	max_temp
2022-09-05	97.3		
2022-09-09	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-28	49.0		
2022-10-18	46.0		
2022-10-29	0.0		
2022-11-14	53.3		
2022-11-17	5.4		
2022-11-18	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	41.0		
2022-11-28	20.0		
2022-12-01	0.0		
2022-12-03	54.4		
2022-12-07	0.0		
2022-12-17	2.6		
2022-12-23	33.4		
2023-01-04	0.0		
2023-01-12	0.0		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-29	0.0		
2023-02-12	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-25	68.6		
2023-03-06	2.0		
2023-04-07	21.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-19	0.0		
2023-05-01	18.0		
2023-05-05	72.0		
2023-05-22	5.0		
2023-06-15	0.0		
2023-06-18	0.0		
2023-07-03	4.8		
2023-07-09	10.4		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-07	0.0		
2023-08-13	6.1		
2023-08-14	16.1		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-27	0.0		
2023-08-29	7.2		
2023-08-30	9.2		
2023-09-01	32.2		
2023-09-03	2.0		
2023-09-17	0.0		
2023-09-21	3.3		
2023-09-24	1.0		
2023-10-08	12.2		
2023-10-13	27.4		
2023-10-25	45.6		
2023-11-07	33.5		
2023-11-09	38.4		
2023-11-11	38.2		
2023-12-25	4.2		
2023-12-31	24.2		
2024-01-03	7.2		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-29	4.2		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-26	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-10	0.0		
2024-05-03	0.0		
2024-06-29	0.0		
2024-07-03	3.2		
2024-07-22	0.0		
2024-07-26	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-31	3.2		
2024-12-25	0.0		
2024-12-27	0.0		
2025-01-17	42.0		
2025-01-18	41.2		
2025-01-24	9.1		
2025-01-26	6.2		
2025-01-27	6.2		
2025-01-31	22.1		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-03-04	7.1		
2025-03-06	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	72.1		
2025-03-19	31.0		
2025-03-28	11.2		
2025-04-01	19.1		
2025-04-02	17.1		
2025-04-13	14.6		
2025-04-14	4.1		
2025-04-15	17.2		
2025-04-16	16.1		
2025-04-17	13.1		
2025-04-25	37.0		
2025-07-21	7.0		
2025-08-20	0.0		
2025-08-22	3.0		
2025-09-11	5.0		
2025-10-01	0.0		
