rain	temp_min	temp_max	date
0.0			2021-06-29
0.0			2021-07-14
12.3			2021-07-15
0.0			2021-07-20
0.0			2021-07-21
0.0			2021-07-23
8.2			2021-07-28
0.0			2021-08-01
0.0			2021-08-02
0.0			2021-08-03
0.0			2021-08-03
13.3			2021-08-15
0.0			2021-08-20
15.8			2021-08-23
15.8			2021-08-23
0.0			2021-08-31
28.3			2021-09-03
0.0			2021-09-10
35.5			2021-10-09
15.3			2021-10-10
47.4			2021-10-25
99.4			2021-10-31
49.9			2021-11-02
124.3			2021-11-10
50.7			2021-11-18
0.0			2021-11-21
0.0			2021-11-22
0.0			2021-12-08
103.4			2021-12-13
48.5			2021-12-17
37.5			2021-12-18
0.0			2021-12-24
0.0			2021-12-26
0.0			2021-12-27
0.0			2021-12-28
0.0			2021-12-29
62.2			2021-12-31
56.3			2022-01-02
15.2			2022-01-07
15.3			2022-01-12
0.0			2022-01-14
143.3			2022-01-18
0.0			2022-01-20
0.0			2022-01-21
0.0			2022-01-22
0.0			2022-01-23
0.0			2022-01-24
0.0			2022-01-26
0.0			2022-02-03
0.0			2022-02-05
0.0			2022-02-06
0.0			2022-02-09
58.9			2022-02-11
0.0			2022-02-16
0.0			2022-02-17
0.0			2022-02-18
0.0			2022-02-22
0.0			2022-02-28
0.0			2022-03-01
41.9			2022-03-04
0.0			2022-03-10
0.0			2022-03-15
0.0			2022-03-17
0.0			2022-03-21
0.0			2022-03-22
0.0			2022-03-23
38.7			2022-03-26
0.0			2022-03-27
48.3			2022-04-14
16.0			2022-04-15
0.0			2022-05-08
0.0			2022-06-14
0.0			2022-07-13
22.1			2022-07-24
0.0			2022-07-25
0.0			2022-08-09
0.0			2022-08-10
0.0			2022-08-11
0.0			2022-08-12
0.0			2022-08-13
0.0			2022-08-14
0.0			2022-08-15
32.4			2022-08-26
38.4			2022-09-02
0.0			2022-09-09
0.0			2022-09-14
0.0			2022-09-17
0.0			2022-09-18
0.0			2022-09-23
0.0			2022-09-24
0.0			2022-09-25
8.3			2022-10-08
43.2			2022-10-09
38.3			2022-10-23
0.0			2022-10-29
56.7			2022-10-31
145.1			2022-11-01
130.0			2022-11-11
0.0			2022-11-18
0.0			2022-11-20
0.0			2022-11-21
0.0			2022-11-22
0.0			2022-11-23
0.0			2022-11-24
0.0			2022-11-25
12.7			2022-12-01
53.4			2022-12-22
0.0			2023-01-19
0.0			2023-01-20
0.0			2023-01-21
0.0			2023-01-29
148.3			2023-02-02
48.3			2023-02-03
0.0			2023-02-09
0.0			2023-02-10
0.0			2023-02-11
0.0			2023-02-12
0.0			2023-02-13
0.0			2023-02-14
0.0			2023-02-15
0.0			2023-02-16
0.0			2023-02-17
0.0			2023-02-18
0.0			2023-02-23
0.0			2023-02-24
0.0			2023-04-10
0.0			2023-04-12
0.0			2023-04-15
0.0			2023-04-16
0.0			2023-04-19
0.0			2023-04-20
8.3			2023-04-21
55.2			2023-05-07
24.2			2023-05-08
32.4			2023-09-18
48.4			2023-11-03
59.8			2023-11-09
65.4			2023-11-14
118.8			2023-11-16
43.4			2023-11-19
5.3			2023-11-24
18.5			2023-11-25
36.0			2023-11-26
18.4			2023-11-27
42.4			2023-11-29
55.1			2023-12-01
68.4			2023-12-02
7.3			2023-12-03
45.3			2023-12-17
45.3			2023-12-18
115.4			2023-12-19
73.2			2023-12-20
12.4			2023-12-21
48.7			2023-12-22
32.5			2023-12-23
0.4			2023-12-24
25.4			2023-12-25
23.5			2023-12-26
18.4			2024-01-07
49.9			2024-01-20
