date	rain	min_temp	max_temp
2024-04-03	32.0		
2024-04-06	4.5		
2024-04-15	59.0		
2024-04-18	62.0		
2024-04-19	34.0		
2024-04-21	13.5		
2024-04-23	10.5		
2024-04-27	1.0		
2024-05-02	11.5		
2024-05-13	54.0		
2024-05-18	35.5		
2024-05-26	45.5		
2024-05-27	57.0		
2024-06-02	266.0		
2024-06-07	37.0		
2024-06-08	33.5		
2024-06-11	8.0		
2024-06-12	9.0		
2024-06-15	11.5		
2024-06-21	24.0		
2024-06-24	30.0		
2024-07-07	19.5		
2024-07-14	62.5		
2024-07-15	23.5		
2024-07-19	4.5		
2024-07-25	5.5		
2024-07-30	84.5		
2024-07-31	3.5		
2024-08-30	10.0		
2024-09-03	60.0		
2024-09-06	8.0		
2024-09-12	46.0		
2024-09-14	20.0		
2024-09-15	8.5		
2024-09-16	6.5		
2024-09-28	5.0		
2024-10-06	7.5		
2024-10-20	5.5		
2024-10-24	95.5		
2025-07-07	8.5		
2025-07-10	4.0		
2025-07-14	8.0		
2025-08-01	0.5		
2025-08-14	13.5		
2025-09-07	3.0		
2025-09-13	1.5		
2025-09-14	6.5		
2025-09-17	28.0		
2025-09-21	17.5		
2025-09-22	25.5		
2025-09-23	25.5		
2025-09-24	38.5		
2025-09-30	18.5		
