date	rain	min_temp	max_temp
2021-08-23	52.0		
2021-11-09	300.4		
2022-01-12	10.0		
2022-04-06	33.0		
2022-04-22	8.5		
2022-08-16	10.5		
2022-11-04	34.7		
2022-12-20	86.2		
2022-12-22	51.7		
2023-03-06	1.6		
2023-04-14	1.5		
2023-05-07	39.0		
2023-07-03	0.0		
2023-07-07	0.0		
2023-07-11	3.2		
2023-07-16	0.0		
2023-07-30	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-10-11	65.5		
2023-11-05	103.0		
2023-11-06	114.3		
2023-11-25	6.6		
2024-01-14	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	5.1		
2024-01-21	2.7		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
