date	rain	min_temp	max_temp
2021-10-23	3.1		
2021-10-24	5.2		
2021-10-25	0.9		
2021-10-26	20.2		
2021-10-27	28.6		
2021-10-28	0.0		
2021-10-30	19.2		
2021-10-31	25.0		
2021-11-01	9.0		
2021-11-02	8.4		
2021-11-03	13.5		
2021-11-04	17.3		
2021-11-05	1.1		
2021-11-06	0.0		
2021-11-07	8.2		
2021-11-08	13.0		
2021-11-09	2.8		
2021-11-10	11.3		
2021-11-11	4.6		
2021-11-12	0.6		
2021-11-13	0.0		
2021-11-14	0.0		
2021-11-15	2.4		
2021-11-16	0.0		
2021-11-18	3.3		
2021-11-19	0.0		
2021-11-20	1.6		
2021-11-21	0.0		
2021-11-22	0.0		
2021-11-23	0.0		
2021-11-24	45.5		
2021-11-25	35.8		
2021-11-26	12.7		
2021-11-27	38.0		
2021-11-28	9.0		
2021-11-30	0.0		
2021-12-02	0.0		
2021-12-03	21.0		
2021-12-05	1.5		
2021-12-06	1.1		
2021-12-07	0.5		
2021-12-08	0.0		
2021-12-09	4.1		
2021-12-10	0.0		
2021-12-11	9.4		
2021-12-12	9.4		
2021-12-13	34.5		
2021-12-14	16.7		
2021-12-15	3.2		
2021-12-16	5.0		
2021-12-17	6.2		
2021-12-18	0.4		
2021-12-19	5.7		
2021-12-20	0.0		
2021-12-21	3.1		
2021-12-22	0.0		
2021-12-23	0.0		
2021-12-24	0.0		
2021-12-25	0.0		
2021-12-26	0.0		
2021-12-27	0.0		
2021-12-29	0.0		
2021-12-30	0.0		
2021-12-31	3.2		
2022-01-01	0.0		
2022-01-02	3.6		
2022-01-03	23.9		
2022-01-04	1.8		
2022-01-05	5.5		
2022-01-06	1.0		
2022-01-07	0.3		
2022-01-08	0.0		
2022-01-09	18.6		
2022-01-10	1.8		
2022-01-11	0.0		
2022-01-12	0.0		
2022-01-13	0.0		
2022-01-14	0.0		
2022-01-15	0.0		
2022-01-16	0.0		
2022-01-17	0.0		
2022-01-18	0.0		
2022-01-19	0.1		
2022-01-20	0.0		
2022-01-21	0.0		
2022-01-22	0.0		
2022-01-23	0.0		
2022-01-24	0.0		
2022-01-25	0.0		
2022-01-26	0.0		
2022-01-27	0.0		
2022-01-28	0.0		
2022-01-29	0.0		
2022-01-30	0.0		
2022-01-31	0.0		
2022-02-01	0.0		
2022-02-03	0.0		
2022-02-04	0.0		
2022-02-05	0.0		
2022-02-06	0.0		
2022-02-07	0.0		
2022-02-08	0.0		
2022-02-09	0.0		
2022-02-10	2.4		
2022-02-11	19.6		
2022-02-12	1.8		
2022-02-13	18.5		
2022-02-14	1.2		
2022-02-15	6.0		
2022-02-16	0.0		
2022-02-17	0.0		
2022-02-18	0.0		
2022-02-19	0.0		
2022-02-20	0.0		
2022-02-21	0.0		
2022-02-22	0.0		
2022-02-23	0.0		
2022-02-24	0.9		
2022-02-25	1.1		
2022-02-26	0.0		
2022-02-27	12.1		
2022-02-28	0.0		
2022-03-01	0.0		
2022-03-02	0.0		
2022-03-03	0.0		
2022-03-04	0.4		
2022-03-05	6.5		
2022-03-06	0.0		
2022-03-07	0.0		
2022-03-08	0.0		
2022-03-09	0.0		
2022-03-10	0.0		
2022-03-11	0.0		
2022-03-12	0.0		
2022-03-13	7.2		
2022-03-14	0.0		
2022-03-15	0.0		
2022-03-16	0.0		
2022-03-17	0.0		
2022-03-18	4.0		
2022-03-19	0.0		
2022-03-20	0.0		
2022-03-21	0.0		
2022-03-22	0.0		
2022-03-23	0.0		
2022-03-24	1.9		
2022-03-25	0.0		
2022-03-26	0.3		
2022-03-27	0.0		
2022-03-28	0.0		
2022-03-29	0.0		
2022-03-30	0.0		
2022-03-31	0.0		
2022-04-01	0.0		
2022-04-02	0.0		
2022-04-03	36.5		
2022-04-04	11.0		
2022-04-06	58.0		
2022-04-07	7.6		
2022-04-08	8.2		
2022-04-09	14.1		
2022-04-10	11.0		
2022-04-11	0.0		
2022-04-12	68.4		
2022-04-13	17.0		
2022-04-14	15.7		
2022-04-15	12.0		
2022-04-16	28.0		
2022-04-17	0.1		
2022-04-18	0.0		
2022-04-19	0.0		
2022-04-20	0.0		
2022-04-21	0.0		
2022-04-22	0.0		
2022-04-23	47.5		
2022-04-24	37.0		
2022-04-25	0.0		
2022-04-26	2.5		
2022-04-27	0.0		
2022-04-28	0.0		
2022-04-29	4.8		
2022-04-30	0.0		
2022-05-01	0.0		
2022-05-02	0.0		
2022-05-03	0.0		
2022-05-04	0.0		
2022-05-05	0.0		
2022-05-06	0.0		
2022-05-07	0.0		
2022-05-08	0.0		
2022-05-09	0.0		
2022-05-10	0.0		
2022-05-12	0.0		
2022-05-13	5.0		
2022-05-14	1.1		
2022-05-15	2.5		
2022-05-16	0.0		
2022-05-17	1.5		
2022-05-18	0.0		
2022-05-19	0.0		
2022-05-20	0.0		
2022-05-21	0.0		
2022-05-22	0.0		
2022-05-23	0.0		
2022-05-24	0.0		
2022-05-25	0.3		
2022-05-26	0.0		
2022-05-27	0.0		
2022-05-28	0.0		
2022-05-29	2.2		
2022-05-30	1.6		
2022-05-31	0.0		
2022-06-01	0.0		
2022-06-03	0.0		
2022-06-04	0.0		
2022-06-05	0.7		
2022-06-06	0.0		
2022-06-07	0.0		
2022-06-08	0.0		
2022-06-09	0.0		
2022-06-10	0.0		
2022-06-11	0.0		
2022-06-12	0.0		
2022-06-13	0.0		
2022-06-14	0.0		
2022-06-22	0.0		
2022-06-23	0.0		
2022-06-24	0.0		
2022-06-25	0.0		
2022-06-26	0.0		
2022-06-29	0.0		
2022-06-30	0.0		
2022-07-01	2.5		
2022-07-02	0.0		
2022-07-09	0.0		
2022-07-10	0.0		
2022-07-12	0.0		
2022-07-13	0.0		
2022-07-14	0.0		
2022-07-15	1.8		
2022-07-17	0.0		
2022-07-18	0.0		
2022-07-19	10.0		
2022-07-20	53.5		
2022-07-21	4.2		
2022-07-22	5.5		
2022-07-23	0.0		
2022-07-24	0.2		
2022-07-25	0.0		
2022-07-26	17.8		
2022-07-27	23.0		
2022-07-28	1.4		
2022-07-29	0.5		
2022-07-30	0.0		
2022-07-31	0.0		
2022-08-01	2.5		
2022-08-04	0.7		
2022-08-05	5.9		
2022-08-06	1.6		
2022-08-07	0.0		
2022-08-08	0.0		
2022-08-09	0.0		
2022-08-10	0.0		
2022-08-11	0.0		
2022-08-12	0.0		
2022-08-13	0.0		
2022-08-14	0.0		
2022-08-15	0.0		
2022-08-16	0.0		
2022-08-17	0.0		
2022-08-18	0.0		
2022-08-19	0.0		
2022-08-20	0.0		
2022-08-21	0.0		
2022-08-22	0.0		
2022-08-23	0.0		
2022-08-25	0.0		
2022-08-26	0.0		
2022-08-29	0.0		
2022-08-30	0.0		
2022-08-31	80.9		
2022-09-01	0.8		
2022-09-02	0.0		
2022-09-03	0.0		
2022-09-04	0.0		
2022-09-05	0.0		
2022-09-06	29.9		
2022-09-07	0.0		
2022-09-08	0.0		
2022-09-09	0.0		
2022-09-14	0.0		
2022-09-16	0.0		
2022-09-17	0.0		
2022-09-18	0.0		
2022-09-19	0.0		
2022-09-21	0.0		
2022-09-22	0.0		
2022-09-23	0.0		
2022-09-24	0.0		
2022-09-25	0.0		
2022-09-26	33.0		
2022-09-27	0.0		
2022-09-28	0.0		
2022-09-29	0.0		
2022-10-01	0.0		
2022-10-02	2.1		
2022-10-03	2.5		
2022-10-04	0.0		
2022-10-05	0.0		
2022-10-06	0.0		
2022-10-07	0.0		
2022-10-08	0.0		
2022-10-09	0.0		
2022-10-10	0.1		
2022-10-11	0.0		
2022-10-12	0.0		
2022-10-13	21.2		
2022-10-14	15.9		
2022-10-15	20.0		
2022-10-16	0.0		
2022-10-17	0.0		
2022-10-18	1.0		
2022-10-19	5.3		
2022-10-20	0.2		
2022-10-21	12.0		
2022-10-22	11.4		
2022-10-23	0.0		
2022-10-24	19.8		
2022-10-25	1.0		
2022-10-26	0.0		
2022-10-27	0.4		
2022-10-28	0.0		
2022-10-29	0.0		
2022-10-30	0.0		
2022-10-31	26.7		
2022-11-01	42.0		
2022-11-02	6.9		
2022-11-03	0.0		
2022-11-04	10.7		
2022-11-05	37.0		
2022-11-06	27.2		
2022-11-07	0.0		
2022-11-08	4.0		
2022-11-09	12.8		
2022-11-10	0.7		
2022-11-11	0.0		
2022-11-12	0.6		
2022-11-13	2.0		
2022-11-14	10.5		
2022-11-15	17.0		
2022-11-16	1.3		
2022-11-17	0.0		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-21	0.0		
2022-11-22	0.0		
2022-11-23	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-26	0.0		
2022-11-27	1.8		
2022-11-28	0.9		
2022-11-29	0.0		
2022-11-30	0.0		
2022-12-01	0.0		
2022-12-02	0.0		
2022-12-03	8.4		
2022-12-04	8.1		
2022-12-06	1.2		
2022-12-07	0.0		
2022-12-08	0.0		
2022-12-09	3.2		
2022-12-10	0.0		
2022-12-11	0.7		
2022-12-12	0.0		
2022-12-13	0.0		
2022-12-14	0.0		
2022-12-15	0.0		
2022-12-16	0.0		
2022-12-17	1.1		
2022-12-19	23.0		
2022-12-20	62.2		
2022-12-21	19.8		
2022-12-22	17.3		
2022-12-23	8.5		
2022-12-24	0.2		
2022-12-25	12.0		
2022-12-27	0.3		
2022-12-28	0.0		
2022-12-29	7.2		
2023-01-01	0.0		
2023-01-03	0.0		
2023-01-04	0.0		
2023-01-09	16.0		
2023-01-10	0.0		
2023-01-12	0.0		
2023-01-15	0.0		
2023-01-16	0.0		
2023-01-17	3.1		
2023-01-18	5.4		
2023-01-19	0.0		
2023-01-20	0.0		
2023-01-21	0.0		
2023-01-22	19.0		
2023-01-23	0.0		
2023-01-24	11.4		
2023-01-25	0.0		
2023-01-26	0.0		
2023-01-27	0.0		
2023-01-28	1.2		
2023-01-29	0.0		
2023-02-01	2.0		
2023-02-02	0.0		
2023-02-03	2.0		
2023-02-04	19.8		
2023-02-06	0.0		
2023-02-07	7.8		
2023-02-09	0.0		
2023-02-10	0.0		
2023-02-11	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-15	0.0		
2023-02-16	0.0		
2023-02-17	0.0		
2023-02-18	0.0		
2023-02-19	0.6		
2023-02-20	12.5		
2023-02-21	6.3		
2023-02-23	0.0		
2023-02-24	0.0		
2023-02-25	0.7		
2023-02-26	0.0		
2023-03-01	30.0		
2023-03-02	12.5		
2023-03-03	0.0		
2023-03-05	0.8		
2023-03-06	3.4		
2023-03-11	0.0		
2023-03-13	1.8		
2023-03-14	0.0		
2023-03-16	0.7		
2023-03-17	0.0		
2023-03-18	0.0		
2023-03-19	9.8		
2023-03-20	17.4		
2023-03-22	14.0		
2023-03-23	0.0		
2023-03-24	0.0		
2023-03-26	0.0		
2023-03-30	0.0		
2023-04-01	0.0		
2023-04-02	0.0		
2023-04-05	22.3		
2023-04-07	0.0		
2023-04-08	0.0		
2023-04-09	0.0		
2023-04-10	0.0		
2023-04-11	0.0		
2023-04-12	0.0		
2023-04-13	0.0		
2023-04-14	0.0		
2023-04-15	0.0		
2023-04-16	0.0		
2023-04-17	12.0		
2023-04-18	0.0		
2023-04-19	0.0		
2023-04-20	0.0		
2023-04-21	0.0		
2023-04-23	0.2		
2023-04-24	0.0		
2023-04-25	1.1		
2023-04-28	0.0		
2023-04-29	3.4		
2023-04-30	15.7		
2023-05-01	23.0		
2023-05-02	53.0		
2023-05-03	0.4		
2023-05-04	5.5		
2023-05-05	11.5		
2023-05-06	1.5		
2023-05-07	1.7		
2023-05-08	2.8		
2023-05-09	6.4		
2023-05-10	0.0		
2023-05-11	0.0		
2023-05-13	0.0		
2023-05-15	0.0		
2023-05-20	0.0		
2023-05-21	0.0		
2023-05-22	4.6		
2023-05-25	0.0		
2023-05-27	0.0		
2023-05-30	0.0		
2023-05-31	0.0		
2023-06-02	0.0		
2023-06-03	0.0		
2023-06-04	0.0		
2023-06-12	0.0		
2023-06-15	0.0		
2023-06-18	0.0		
2023-06-20	0.9		
2023-06-22	4.6		
2023-06-23	0.0		
2023-06-26	0.0		
2023-06-28	0.2		
2023-06-29	0.0		
2023-07-01	0.0		
2023-07-03	2.0		
2023-07-04	1.0		
2023-07-06	2.2		
2023-07-07	0.0		
2023-07-09	0.0		
2023-07-09	0.0		
2023-07-11	0.0		
2023-07-12	0.0		
2023-07-13	0.0		
2023-07-14	0.0		
2023-07-15	0.0		
2023-07-16	0.0		
2023-07-17	0.0		
2023-07-18	0.0		
2023-07-20	0.0		
2023-07-23	0.0		
2023-07-25	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	7.5		
2023-08-12	16.3		
2023-08-13	0.0		
2023-08-14	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-23	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-08-29	0.0		
2023-08-30	1.8		
2023-08-31	0.0		
2023-09-01	0.0		
2023-09-03	0.0		
2023-09-04	2.2		
2023-09-06	0.0		
2023-09-07	0.0		
2023-09-08	0.0		
2023-09-09	0.0		
2023-09-10	0.0		
2023-09-11	2.8		
2023-09-12	0.4		
2023-09-13	0.0		
2023-09-14	0.0		
2023-09-15	0.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-09-18	0.0		
2023-09-19	1.4		
2023-09-20	0.0		
2023-09-21	0.0		
2023-09-22	0.4		
2023-09-23	0.0		
2023-09-24	0.0		
2023-09-25	0.0		
2023-09-26	0.0		
2023-09-27	0.0		
2023-09-28	1.2		
2023-09-29	6.4		
2023-10-06	0.0		
2023-10-07	0.2		
2023-10-08	10.2		
2023-10-09	48.6		
2023-10-10	28.6		
2023-10-11	21.0		
2023-10-12	0.0		
2023-10-13	16.3		
2023-10-15	9.4		
2023-10-16	0.0		
2023-10-17	0.0		
2023-10-19	4.8		
2023-10-20	3.9		
2023-10-22	15.1		
2023-10-25	14.0		
2023-10-26	1.4		
2023-10-27	0.0		
2023-10-29	1.2		
2023-10-30	0.0		
2023-10-31	2.6		
2023-11-01	0.0		
2023-11-02	50.8		
2023-11-03	0.0		
2023-11-04	14.0		
2023-11-05	27.5		
2023-11-06	26.0		
2023-11-07	4.8		
2023-11-08	15.6		
2023-11-09	0.0		
2023-11-10	33.0		
2023-11-11	0.5		
2023-11-13	0.9		
2023-11-14	14.2		
2023-11-15	2.7		
2023-11-16	0.0		
2023-11-17	21.0		
2023-11-18	15.0		
2023-11-19	44.0		
2023-11-20	19.0		
2023-11-21	8.0		
2023-11-22	14.0		
2023-11-23	0.0		
2023-11-24	0.0		
2023-11-25	0.0		
2023-11-26	0.3		
2023-11-27	4.0		
2023-11-28	17.2		
2023-11-29	8.6		
2023-11-30	0.4		
2023-12-01	6.5		
2023-12-02	5.8		
2023-12-03	4.4		
2023-12-04	2.6		
2023-12-05	7.3		
2023-12-06	0.0		
2023-12-07	16.7		
2023-12-08	53.5		
2023-12-09	22.3		
2023-12-10	25.0		
2023-12-11	0.5		
2023-12-12	0.8		
2023-12-13	8.5		
2023-12-14	0.7		
2023-12-15	9.8		
2023-12-16	23.0		
2023-12-17	19.3		
2023-12-19	51.0		
2023-12-20	27.8		
2023-12-21	11.0		
2023-12-22	0.6		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-25	9.6		
2023-12-26	2.7		
2023-12-27	29.0		
2023-12-28	84.4		
2023-12-29	27.7		
2023-12-30	48.6		
2023-12-31	127.3		
2024-01-01	33.0		
2024-01-02	45.0		
2024-01-03	0.0		
2024-01-04	0.0		
2024-01-05	0.0		
2024-01-06	13.4		
2024-01-07	0.0		
2024-01-08	0.0		
2024-01-09	31.0		
2024-01-10	22.7		
2024-01-11	21.6		
2024-01-12	2.4		
2024-01-13	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	0.0		
2024-01-19	0.0		
2024-01-20	5.3		
2024-01-21	2.9		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.3		
2024-01-29	10.3		
2024-01-31	5.1		
2024-02-01	125.0		
2024-02-02	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-05	26.7		
2024-02-06	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-11	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-15	11.2		
2024-02-16	1.8		
2024-02-17	12.8		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-24	0.0		
2024-02-25	0.0		
2024-02-26	0.0		
2024-02-27	34.2		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-22	0.4		
2024-03-23	3.3		
2024-03-24	0.0		
2024-03-25	0.0		
2024-03-26	0.0		
2024-03-27	0.0		
2024-03-28	0.0		
2024-03-29	0.0		
2024-03-30	0.0		
2024-03-31	0.0		
2024-04-01	0.0		
2024-04-02	0.0		
2024-04-03	0.0		
2024-04-04	0.0		
2024-04-05	4.2		
2024-04-07	0.0		
2024-04-08	0.0		
2024-04-09	0.0		
2024-04-10	0.0		
2024-04-11	0.0		
2024-04-12	1.7		
2024-04-13	3.3		
2024-04-14	0.0		
2024-04-15	0.6		
2024-04-16	0.0		
2024-04-17	0.0		
2024-04-18	0.0		
2024-04-19	1.9		
2024-04-20	0.0		
2024-04-21	0.0		
2024-04-22	0.0		
2024-04-23	0.0		
2024-04-24	0.0		
2024-04-25	0.0		
2024-04-27	0.0		
2024-04-28	0.0		
2024-04-29	0.0		
2024-04-30	0.0		
2024-05-01	0.0		
2024-05-02	0.0		
2024-05-03	0.0		
2024-05-05	0.0		
2024-05-06	0.0		
2024-05-07	0.0		
2024-05-08	9.1		
2024-05-09	32.5		
2024-05-10	6.2		
2024-05-11	10.0		
2024-05-12	6.0		
2024-05-13	0.8		
2024-05-14	23.1		
2024-05-15	24.3		
2024-05-16	0.7		
2024-05-17	26.3		
2024-05-18	9.6		
2024-05-19	17.5		
2024-05-20	0.0		
2024-05-21	0.4		
2024-05-22	4.7		
2024-05-23	7.0		
2024-05-24	4.1		
2024-05-25	2.3		
2024-05-26	14.7		
2024-05-27	8.7		
2024-05-28	2.0		
2024-05-29	0.0		
2024-05-30	12.1		
2024-05-31	7.3		
2024-06-01	0.0		
2024-06-02	0.0		
2024-06-03	0.0		
2024-06-04	0.0		
2024-06-05	0.0		
2024-06-06	0.0		
2024-06-07	0.0		
2024-06-08	0.0		
2024-06-09	0.0		
2024-06-10	0.0		
2024-06-11	0.0		
2024-06-12	0.0		
2024-06-13	0.0		
2024-06-14	0.0		
2024-06-15	0.0		
2024-06-17	0.0		
2024-06-18	0.0		
2024-06-19	0.0		
2024-06-20	0.0		
2024-06-21	0.0		
2024-06-22	0.9		
2024-06-24	0.0		
2024-06-25	1.2		
2024-06-26	0.5		
2024-06-27	0.0		
2024-06-28	0.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-01	0.0		
2024-07-02	0.0		
2024-07-03	0.0		
2024-07-05	0.0		
2024-07-06	0.0		
2024-07-07	0.0		
2024-07-09	0.0		
2024-07-12	0.0		
2024-07-13	0.0		
2024-07-14	25.7		
2024-07-15	0.0		
2024-07-17	0.0		
2024-07-18	0.6		
2024-07-19	0.0		
2024-07-22	0.0		
2024-07-23	0.6		
2024-07-24	0.0		
2024-07-25	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-07-29	0.0		
2024-07-30	0.6		
2024-07-31	0.0		
2024-08-01	0.7		
2024-08-02	0.0		
2024-08-03	0.0		
2024-08-04	0.0		
2024-08-05	1.5		
2024-08-16	0.0		
2024-08-18	0.3		
2024-08-20	0.0		
2024-08-21	22.0		
2024-08-22	0.0		
2024-08-23	0.0		
2024-08-24	18.5		
2024-08-25	0.0		
2024-08-27	0.0		
2024-08-29	0.0		
2024-08-30	0.0		
2024-08-31	0.0		
2024-09-03	1.1		
2024-09-04	0.0		
2024-09-05	1.8		
2024-09-06	0.0		
2024-09-07	0.0		
2024-09-08	0.5		
2024-09-09	0.0		
2024-09-12	0.0		
2024-09-13	0.0		
2024-09-14	0.0		
2024-09-15	0.0		
2024-09-16	0.0		
2024-09-17	0.0		
2024-09-18	0.0		
2024-09-19	0.0		
2024-09-26	0.7		
2024-09-28	5.7		
2024-10-05	0.0		
2024-10-06	0.0		
2024-10-07	0.0		
2024-10-08	1.5		
2024-10-09	2.1		
2024-10-10	7.6		
2024-10-12	2.7		
2024-10-14	1.7		
2024-10-15	0.0		
2024-10-16	0.0		
2024-10-17	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-20	0.0		
2024-10-21	1.2		
2024-10-22	0.0		
2024-10-24	11.4		
2024-10-25	0.0		
2024-10-26	0.6		
2024-10-27	2.8		
2024-10-28	0.0		
2024-10-29	0.0		
2024-10-30	0.0		
2024-10-31	0.0		
2024-11-01	3.1		
2024-11-02	11.2		
2024-11-03	16.0		
2024-11-04	8.3		
2024-11-05	0.0		
2024-11-06	1.0		
2024-11-07	0.0		
2024-11-08	0.0		
2024-11-15	18.0		
2024-11-19	0.0		
2024-11-21	0.0		
2024-12-22	0.0		
2024-12-23	1.1		
2024-12-25	0.0		
2024-12-27	0.0		
2024-12-30	1.9		
2024-12-31	30.5		
2025-01-01	23.8		
2025-01-16	1.6		
2025-01-17	19.2		
2025-01-18	1.1		
2025-01-19	28.0		
2025-01-20	34.0		
2025-01-21	8.3		
2025-01-23	25.5		
2025-01-24	0.0		
2025-01-25	1.7		
2025-01-26	7.9		
2025-01-27	0.0		
2025-01-28	0.0		
2025-01-29	6.5		
2025-01-30	37.7		
2025-01-31	2.5		
2025-02-01	3.8		
2025-02-02	0.0		
2025-02-03	0.0		
2025-02-04	0.0		
2025-02-05	0.0		
2025-02-06	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-10	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-18	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-02-25	0.0		
2025-02-26	0.0		
2025-02-27	95.3		
2025-02-28	32.0		
2025-03-01	42.0		
2025-03-02	7.5		
2025-03-03	1.8		
2025-03-04	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-12	48.5		
2025-03-13	0.0		
2025-03-14	0.0		
2025-03-15	0.0		
2025-03-16	0.0		
2025-03-17	0.0		
2025-03-18	39.2		
2025-03-19	1.4		
2025-03-20	0.0		
2025-03-21	0.0		
2025-03-22	0.0		
2025-03-23	0.0		
2025-03-24	0.0		
2025-03-25	0.0		
2025-03-26	0.0		
2025-03-27	0.0		
2025-03-28	16.0		
2025-03-29	0.0		
2025-03-30	0.0		
2025-03-31	0.0		
2025-04-01	33.8		
2025-04-02	17.0		
2025-04-04	24.0		
2025-04-05	25.0		
2025-04-07	24.6		
2025-04-08	12.6		
2025-04-09	9.9		
2025-04-10	0.0		
2025-04-11	4.4		
2025-04-12	0.0		
2025-04-13	0.0		
2025-04-14	0.0		
2025-04-15	9.9		
2025-04-16	0.0		
2025-04-17	0.0		
2025-04-19	0.0		
2025-04-20	0.0		
2025-04-21	10.3		
2025-04-22	3.0		
2025-04-23	15.6		
2025-04-24	1.7		
2025-04-25	1.5		
2025-04-26	2.2		
2025-04-27	0.0		
2025-04-28	11.5		
2025-04-29	45.0		
2025-04-30	50.3		
