date	rain	min_temp	max_temp
2019-12-05	138.4		
2020-12-01	4.2		
2021-01-14	40.2		
2021-06-28	30.4		
2021-07-18	30.3		
2021-10-01	20.2		
2021-10-03	40.2		
2021-10-04	20.3		
2021-10-24	90.4		
2021-11-02	39.4		
2021-11-18	46.9		
2021-11-23	15.4		
2021-11-24	89.6		
2021-12-09	66.0		
2021-12-10	10.6		
2021-12-13	60.2		
2021-12-14	40.2		
2021-12-17	33.2		
2021-12-31	30.2		
2022-01-01	33.0		
2022-01-02	40.2		
2022-01-08	30.2		
2022-01-18	10.2		
2022-01-29	4.2		
2022-01-30	6.4		
2022-02-14	40.6		
2022-03-04	16.4		
2022-03-05	20.6		
2022-03-25	30.2		
2022-04-12	33.2		
2022-04-13	40.2		
2022-07-22	44.2		
2022-07-26	34.4		
2022-08-16	4.7		
2022-08-21	24.6		
2022-08-25	11.8		
2022-10-11	70.4		
2022-10-12	50.4		
2022-11-09	87.7		
2022-12-08	16.4		
2022-12-13	4.2		
2023-02-01	14.2		
2023-02-03	136.1		
2023-03-19	10.4		
2023-04-21	29.0		
2023-05-07	35.3		
2023-05-08	20.2		
2023-06-15	0.0		
2023-07-03	0.0		
2023-07-07	0.0		
2023-07-11	6.5		
2023-07-15	0.0		
2023-07-16	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	10.0		
2023-08-12	110.4		
2023-08-13	0.0		
2023-08-15	0.0		
2023-08-16	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-10	0.0		
2023-09-17	0.0		
2023-09-21	10.2		
2023-10-08	20.3		
2023-10-16	40.5		
2023-10-22	54.3		
2023-10-27	0.0		
2023-10-29	10.2		
2023-11-05	40.4		
2023-11-13	71.2		
2023-11-20	60.2		
2023-12-02	98.4		
2023-12-03	60.4		
2023-12-07	17.4		
2023-12-09	38.2		
2023-12-23	0.0		
2023-12-24	0.0		
2023-12-26	0.0		
2023-12-27	42.5		
2024-01-04	0.0		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-17	0.0		
2024-01-18	3.2		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-28	0.0		
2024-02-03	0.0		
2024-02-04	0.0		
2024-02-07	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-26	0.0		
2024-03-28	0.0		
2024-04-10	0.0		
2024-04-28	0.0		
2024-05-03	0.0		
2024-05-06	20.0		
2024-05-08	66.6		
2024-05-12	40.2		
2024-05-28	0.0		
2024-06-29	0.0		
2024-06-30	0.0		
2024-07-22	0.0		
2024-07-24	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-08-05	30.3		
2024-08-27	0.0		
2024-09-13	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-10-31	130.0		
2024-12-25	0.0		
2024-12-27	0.0		
2025-01-16	25.3		
2025-01-18	14.1		
2025-02-05	0.0		
2025-02-08	0.0		
2025-02-14	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-27	49.3		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-08	0.0		
2025-03-09	0.0		
2025-06-30	0.0		
2025-07-05	0.0		
2025-07-11	14.3		
2025-07-29	0.0		
2025-07-30	0.0		
2025-08-05	35.3		
2025-08-08	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-22	0.0		
2025-08-26	78.2		
2025-09-06	0.0		
2025-10-01	0.0		
2025-10-02	0.0		
2025-10-03	0.0		
2025-10-04	47.2		
