date	rain	min_temp	max_temp
2021-07-14	0.0		
2021-09-10	0.0		
2021-10-19	0.0		
2021-11-04	90.4		
2021-11-21	0.0		
2021-11-23	14.2		
2021-11-25	64.9		
2021-12-02	31.3		
2021-12-27	0.0		
2021-12-29	0.0		
2022-01-16	0.0		
2022-01-22	0.0		
2022-01-28	0.0		
2022-01-30	0.0		
2022-02-06	0.0		
2022-02-16	0.0		
2022-02-28	0.0		
2022-03-10	0.0		
2022-03-15	0.0		
2022-03-22	0.0		
2022-03-24	0.0		
2022-04-11	37.7		
2022-04-16	0.0		
2022-04-18	23.0		
2022-04-22	8.2		
2022-06-07	62.9		
2022-07-12	0.0		
2022-07-13	0.0		
2022-08-16	0.0		
2022-09-14	0.0		
2022-09-17	0.0		
2022-09-19	0.0		
2022-09-22	0.0		
2022-10-08	2.3		
2022-11-01	93.7		
2022-11-18	0.0		
2022-11-19	0.0		
2022-11-20	0.0		
2022-11-24	0.0		
2022-11-25	0.0		
2022-11-27	12.1		
2022-12-04	16.5		
2022-12-07	0.0		
2023-01-20	0.0		
2023-02-02	55.4		
2023-02-10	0.0		
2023-02-13	0.0		
2023-02-14	0.0		
2023-02-16	0.0		
2023-02-23	0.0		
2023-04-15	0.0		
2023-04-28	18.8		
2023-05-02	70.0		
2023-11-09	36.0		
2023-11-14	60.4		
