date	rain	min_temp	max_temp
2018-11-04	10.0		
2019-12-05	103.5		
2021-05-05	39.3		
2021-07-18	15.0		
2021-09-19	7.0		
2021-09-25	53.0		
2021-10-17	11.6		
2021-10-31	93.5		
2021-11-07	48.0		
2021-11-09	210.5		
2021-11-18	32.5		
2021-12-06	35.5		
2021-12-10	3.9		
2021-12-12	1.7		
2021-12-13	63.0		
2022-01-02	48.7		
2022-01-29	5.4		
2022-01-30	1.8		
2022-02-14	36.0		
2022-02-20	14.5		
2022-03-05	12.5		
2022-03-18	39.0		
2022-03-26	23.4		
2022-04-02	6.0		
2022-04-12	15.5		
2022-04-13	44.2		
2022-04-20	12.7		
2022-04-23	26.5		
2022-04-29	49.8		
2022-07-20	126.0		
2022-09-27	10.0		
2022-10-06	89.0		
2022-10-09	40.0		
2022-10-11	119.0		
2022-11-07	5.0		
2022-11-09	57.0		
2022-11-13	21.3		
2022-12-09	58.5		
2022-12-13	4.3		
2022-12-14	9.0		
2022-12-20	80.8		
2022-12-28	2.0		
2023-01-23	5.5		
2023-02-03	51.4		
2023-03-06	3.1		
2023-03-23	62.5		
2023-04-05	53.1		
2023-04-07	1.1		
2023-05-01	47.0		
2023-05-02	53.8		
2023-06-15	0.0		
2023-06-18	0.0		
2023-07-03	0.0		
2023-07-07	0.0		
2023-07-15	0.0		
2023-07-16	0.0		
2023-07-23	0.0		
2023-07-30	0.0		
2023-07-31	0.0		
2023-08-01	0.0		
2023-08-02	0.0		
2023-08-03	0.0		
2023-08-06	0.0		
2023-08-07	0.0		
2023-08-15	0.0		
2023-08-17	0.0		
2023-08-18	0.0		
2023-08-19	0.0		
2023-08-20	0.0		
2023-08-21	0.0		
2023-08-25	0.0		
2023-08-26	0.0		
2023-08-27	0.0		
2023-08-28	0.0		
2023-09-10	0.0		
2023-09-16	0.0		
2023-09-17	0.0		
2023-10-09	78.2		
2023-10-16	41.0		
2023-10-22	19.7		
2023-10-25	41.0		
2023-10-26	10.8		
2023-10-27	0.0		
2023-11-04	105.0		
2023-11-05	48.2		
2023-11-19	53.5		
2023-12-02	28.5		
2023-12-10	15.0		
2023-12-23	0.0		
2023-12-26	0.0		
2023-12-31	11.8		
2024-01-14	0.0		
2024-01-15	0.0		
2024-01-16	0.0		
2024-01-17	0.0		
2024-01-18	1.9		
2024-01-22	0.0		
2024-01-23	0.0		
2024-01-25	0.0		
2024-01-26	0.0		
2024-01-27	0.0		
2024-01-28	0.0		
2024-02-04	0.0		
2024-02-08	0.0		
2024-02-09	0.0		
2024-02-10	0.0		
2024-02-12	0.0		
2024-02-13	0.0		
2024-02-18	0.0		
2024-02-18	0.0		
2024-02-19	0.0		
2024-02-20	0.0		
2024-02-21	0.0		
2024-02-22	0.0		
2024-02-23	0.0		
2024-02-26	0.0		
2024-02-28	0.0		
2024-02-29	0.0		
2024-03-01	0.0		
2024-03-02	0.0		
2024-03-03	0.0		
2024-03-04	0.0		
2024-03-05	0.0		
2024-03-06	0.0		
2024-03-07	0.0		
2024-03-09	0.0		
2024-03-10	0.0		
2024-03-11	0.0		
2024-03-12	0.0		
2024-03-13	0.0		
2024-03-14	0.0		
2024-03-15	0.0		
2024-03-16	0.0		
2024-03-17	0.0		
2024-03-18	0.0		
2024-03-19	0.0		
2024-03-20	0.0		
2024-03-21	0.0		
2024-03-26	0.0		
2024-03-28	0.0		
2024-03-31	0.0		
2024-04-10	0.0		
2024-04-23	35.8		
2024-04-28	0.0		
2024-05-03	0.0		
2024-05-15	97.2		
2024-05-17	52.7		
2024-05-28	0.0		
2024-06-29	0.0		
2024-07-22	0.0		
2024-07-24	0.0		
2024-07-26	0.0		
2024-07-28	0.0		
2024-08-27	0.0		
2024-10-05	0.0		
2024-10-18	0.0		
2024-10-19	0.0		
2024-11-02	45.0		
2024-12-25	0.0		
2024-12-27	0.0		
2025-01-19	140.0		
2025-01-27	0.0		
2025-01-28	0.0		
2025-02-04	0.0		
2025-02-07	0.0		
2025-02-08	0.0		
2025-02-09	0.0		
2025-02-11	0.0		
2025-02-12	0.0		
2025-02-13	0.0		
2025-02-14	0.0		
2025-02-15	0.0		
2025-02-16	0.0		
2025-02-17	0.0		
2025-02-20	0.0		
2025-02-21	0.0		
2025-02-24	0.0		
2025-03-06	0.0		
2025-03-07	0.0		
2025-03-09	0.0		
2025-03-10	0.0		
2025-03-13	0.0		
2025-04-26	18.0		
2025-06-30	0.0		
2025-07-29	0.0		
2025-07-30	0.0		
2025-08-10	0.0		
2025-08-20	0.0		
2025-08-21	0.0		
2025-08-25	0.0		
2025-08-26	23.0		
2025-09-06	0.0		
2025-09-10	29.0		
2025-10-01	0.0		
2025-10-02	0.0		
2025-10-03	0.0		
