date	rain	min_temp	max_temp
2019-10-04	77.2		
2020-05-15	28.7		
2021-01-14	23.7		
2021-09-04	13.5		
2021-09-09	10.0		
2021-10-17	17.4		
2021-10-20	7.3		
2021-10-23	55.0		
2021-10-31	77.2		
2021-11-14	25.2		
2021-11-15	40.8		
2021-11-19	9.9		
2021-11-24	84.2		
2021-11-27	36.8		
2021-11-28	73.6		
2022-03-08	15.3		
2022-04-01	20.2		
2022-04-03	2.8		
2022-04-10	108.5		
2022-04-15	5.0		
2022-05-17	7.8		
2022-05-29	6.6		
2022-06-08	5.1		
2022-06-12	10.1		
2022-06-23	2.0		
2022-07-23	5.0		
2022-07-30	36.0		
