date	rain	min_temp	max_temp
2019-10-25	78.8		
2021-08-26	35.8		
2021-09-16	27.2		
2021-10-06	106.0		
2021-11-03	44.0		
2021-11-15	35.2		
2021-11-30	26.6		
2021-12-16	16.0		
2022-03-28	12.4		
2022-04-28	12.9		
2022-05-07	28.1		
2022-05-20	21.1		
2022-05-21	7.2		
2022-06-10	0.8		
2022-09-02	28.1		
2022-09-03	2.8		
2022-11-04	47.1		
2022-11-05	49.7		
2022-11-11	16.4		
2022-12-27	19.1		
2022-12-28	21.1		
2023-09-09	14.3		
2023-10-19	62.3		
2023-10-20	25.1		
2023-10-30	47.9		
2023-11-02	90.8		
2023-11-09	58.1		
2023-11-20	114.5		
2023-12-19	65.0		
2024-06-20	25.6		
2024-07-01	12.5		
