date	rain	min_temp	max_temp
2024-04-03	84.0		
2024-04-07	8.5		
2024-04-09	15.5		
2024-04-21	20.5		
2024-06-02	190.5		
2024-07-25	7.5		
2024-08-01	42.5		
2024-08-18	84.0		
2024-08-21	99.0		
2024-08-22	29.5		
2024-08-30	10.0		
2024-09-12	28.5		
2024-09-15	8.0		
2024-09-16	6.5		
2024-09-17	4.5		
2024-09-26	7.5		
2024-09-28	6.0		
2024-11-02	66.5		
2024-11-04	44.5		
2024-11-21	47.0		
2024-12-22	38.0		
2025-01-17	18.5		
2025-01-24	10.5		
2025-01-28	0.5		
2025-02-02	5.0		
2025-03-03	103.0		
2025-04-23	26.5		
2025-04-25	23.0		
2025-07-01	2.0		
2025-07-03	0.5		
2025-07-08	5.5		
2025-07-15	6.0		
2025-07-19	12.0		
2025-07-20	20.5		
2025-07-26	27.5		
2025-08-01	1.0		
2025-08-04	23.5		
2025-08-11	15.0		
2025-08-14	24.5		
2025-08-18	22.5		
2025-09-15	1.5		
2025-09-19	62.0		
2025-09-20	14.0		
2025-09-25	47.5		
