"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.4","22.9","54.3",""
"nÿ,a, ஧துள஭Badulla","26.9","18.3","0.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.6","16.4","6.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.8","24.3","5.3",""
"fld<U ககாழும்புColombo","26.2","23.4","102.2",""
".d,a, கா஬ிGalle","28.2","25.1","14.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.7","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.9","24.2","12.6",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.6","22.5","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.2","20.5","1.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","26.5","23.5","20.7",""
"l=reKE., குருணாகல் Kurunagala","27.3","23.2","1.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.8","22.7","10.6",""
"ukakdru நன்஦ார்Mannar","30.6","24.2","13.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.9","23.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.8","13.4","3.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.5","24.9","12.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.1","23.8","24.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","26.8","24.4","94.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","27.8","23.0","21.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","21.4","27.0",""
"jõkshdj வவு஦ினாVavuniya","30.4","22.5","57.4",""
"u;a;, நத்த஭Mattla","32.9","24.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.8","24.2","1.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීக஺சல்஫ீச்Castlereigh","9.0","රන්නෙණි ඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥஺ட்டன்Norton","13.3","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","8.0","න ෝලත෉න්  ந஧஺வத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","10.5","උකුනල඼உக்குவ஬Ukuwela","","1.3"
"඼ක්ෂප෈ ஬க்ச஧஺஦Lakshapana","15.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மக஺த்நல஬Upper Kotmale","7.0","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","30.0"
"නකොත්මනල් மக஺த்நல஬Kotmale","3.2","මස෇නකළියநஸ்நக஬஻னMaskeliya","","3.0"
"වික්නටෝරිය෈விக்நப஺஫஻ன஺ Victoriya","0.0","් ඩ஥஺ம஧஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හ඼෈ලත ச஻஬஺஧ம் Chilaw R.D","144.5","නතල්ලිප්පන඼යි மதல்஬஻ப்஧ல஬ Thellippallei","","52.9"
"නෙහිල඼ மதக஻வல஭ Dehiwala","93.8","මිහින්තනල්ந஻ஹ஻ந்தல஬Mihinthale","","45.5"
"තබ්න ෝල தப்ந஧஺வ Tabbowa","85.2","ල෈රිම෈ර් -ය෈ප ය ன஺ழ்ப்஧஺ணம் ஥ீர்ப்஧஺ச஦ம் Jaffna Irrigation","","40.0"
"අංන ොඩ அங்மக஺லட Angoda","80.2","නඩල්ෆ෇ දූපත  ம஥டுந்தீவு Delft","","37.7"
"ම෉ල්඼ලமநல்஬வ Mellawa","72.5","නව්ල෉ස෇ස நவவஸ்ஸWewessa Estate","","36.0"
"ල෈කනන්රි  வ஺கந஦ரிக் கு஭ம் Vakanari Wawa","69.3","කම඼ස෇ශ්‍රම්கந஬஺ஸ்பம் Kamalasram","","34.3"
"ඇත෈ල෉ටුණු ල෉ලஅத஺வட்டுணுமவவ Ethawatunu wawa","67.5","යක෈ ල෉ලனக்க஺மவவ Yakawawa","","31.7"
"෈ දීපය஥னி஦஺தீவு Nainathive","65.3","අච්චිනව්ලි அச்சுநவ஬஻ Atchuvely","","28.9"
"ණ්ඩ෈ර ම ஧ண்ட஺பகந Bandaragama","57.5","නිට්ටඹුල ஥஻ட்டம்புவ Nittambuwa","","28.7"
"ත්‍රිකුණම඼ය  ෈වික කඳවුරகடல்ப்஧லட த஻ருநல஬ TCO Navy","56.7","ලරක෈නපො඼ வ஫க்க஺ம஧஺஬ Warakapola","","28.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","144.5
mm
හලාවත சிலாபம் Chilaw R.D ( Puttalam)","",""
