"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.03
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.4","22.9","35.9",""
"nÿ,a, ஧துள஭Badulla","27.2","18.4","0.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.1","16.7","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.6","26.3","0.0",""
"fld<U ககாழும்புColombo","30.3","24.5","11.4",""
".d,a, கா஬ிGalle","28.1","23.9","11.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","28.1","23.9","5.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.5","24.0","11.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.0","21.7","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.1","21.3","9.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.3","25.3","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.4","24.6","1.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.4","25.3","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","22.8","58.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.6","27.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.4","13.0","2.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","25.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","25.4","5.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","25.3","4.5",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.5","23.0","2.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.0","23.1","0.3",""
"jõkshdj வவு஦ினாVavuniya","31.2","22.5","0.9",""
"u;a;, நத்த஭Mattla","30.8","23.6","0.7",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","32.6","23.1","0.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","10.0","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","60.8","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","0.0","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","11.8","උකුනල඼உக்குவயUkuwela","","12.1"
"඼ක්ෂපා யக்சபானLakshapana","63.7","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","13.5","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","4.0"
"නකොත්මනල් மகாத்஫லயKotmale","15.5","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"රන ෝරාල மந ாமாவ Ranorava","80.0","ලටල඼ வட்டவாயா Watawala","","26.7"
"ත඼ංගහ ලත්ත தயங்ஹக நதாட்டம்Thalangaha Estate","57.8","නකොටග඼ නරොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","","25.5"
"බද්නද්ගමபத்நதக஫ Baddegama","55.7","අලිමංකඩ ஬ாலன பாஸ்Elephant Pass","","24.3"
"මඩුකැනල් ஫டுல்கநய Madulkale","55.4","කැටන්න ොළகட்டன்மதாயKethendola","","24.1"
"මාප඼ා  ஫ாபயானMapalana","40.4","ලරාය අධිකාරිය துலமமுக அதிகா஭சலப Port Authority","","23.9"
"මිහින්තනල්஫ிஹிந்தலயMihinthale","32.0","බට අත  பட்டா அத்த Bata Atha","","22.5"
"නේදුරුතුඩුල ப௫த்தித் துலம Point Pedro","30.4","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","22.0"
"නසට්ටිකුළම மசட்டிகுரம் Shettikulam","30.0","ඕමන්නත් ஓ஫ந்லத Omanthai","","22.0"
"අච්චිනව්ලි அச்சுநவயி Atchuvely","28.3","යකා ලැල஬க்காமவவ Yakawawa","","21.6"
"නමො රවි ம஫ானநமாவி஬ாMonrovia","28.3","නබන්නතොට ලත්ත மபந்நதாட்டவத்தBenthotawatta","","21.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","අකුරැස්ස அக்குரஸ்ஸா Akuressa 
83.0
mm
Matara (AWS)","",""
