"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.7","23.4","3.3",""
"nÿ,a, ஧துள஭Badulla","27.2","16.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","14.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.0","23.5","6.7",""
"fld<U ககாழும்புColombo","30.7","23.3","37.4",""
".d,a, கா஬ிGalle","30.3","23.6","16.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.8","23.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","22.9","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","20.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","19.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.5","23.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.7","22.4","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.0","22.4","TR",""
"ukakdru நன்஦ார்Mannar","30.5","26.4","0.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.1","23.4","6.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.6","9.2","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.0","23.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","23.2","0.0",""
