"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.4","25.9","0.0",""
"nÿ,a, ஧துள஭Badulla","30.7","19.5","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.1","18.5","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.7","26.4","0.0",""
"fld<U ககாழும்புColombo","31.2","27.9","TR",""
".d,a, கா஬ிGalle","29.8","26.2","7.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.0","26.0","1.1",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.6","28.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.3","23.6","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.2","22.2","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","26.4","1.4",""
"l=reKE., குருணாகல் Kurunagala","31.9","25.6","0.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.9","25.6","0.0",""
"ukakdru நன்஦ார்Mannar","31.1","28.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.7","27.3","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","14.6","1.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","36.6","26.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.3","24.0","105.7",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.1","27.1","2.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.9","24.6","14.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.2","26.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","26.0","0.0",""
"u;a;, நத்த஭Mattla","32.9","25.8","0.0",""
"මු඼තිව්/முல்லயத்தீவு/ Mullaitivu","35.7","27.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","18.1","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","39.4","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","14.0","න ෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","25.1","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","26.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","8.6","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","17.0"
"නකොත්මනල් மகாத்஫லயKotmale","10.6","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","7.2"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"තබ්න ෝල தப்நபாவ Tabbowa","42.3","කුලියාපිටිය குரி஬ாபிட்டி஬ Kuliyapitiya","","20.5"
"මාප඼ා  ஫ாபயானMapalana","36.8","නමොරලිය ඔය மு஭யிஒ஬ Moraliya-Oya","","17.6"
"ටුලන්ග඼ பட்டுவான்கயBatuwangala","31.4","හංලැල්඼ஹங்மவல்ய Hanwella","","16.3"
"ත඼ංගහ ලත්ත தயங்ஹக நதாட்டம்Thalangaha Estate","31.0","අයගම அ஬க஫ Ayagama","","16.1"
"කම඼ස්ශ්‍රම්க஫யாஸ்஭ம் Kamalasram","29.9","පාදුක්ක பாதுக்லக Padukka Estate","","14.8"
"නෙනියායமதனி஬ா஬ Deniyaya","29.5","උඳුනගොඩஉந்துமகாடUndugoda","","13.5"
"මතුගම ஫த்துக஫ Mathugama","25.4","කිරිදිනල඼ கிரிந்திவய Kirindiwela","","13.4"
"ලරකානපො඼ வமக்காமபாய Warakapola","25.2","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","13.3"
"කෑරග඼ கா஭கய Karagala","21.2","පස්යා඼ பஸ்஬ாலய Pasyala","","13.1"
"වින්සිටි ලතුයායவின்சிற் Vincit Estate","21.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","13.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","105.7
mm
mq;a;,u புத்தளம் Puttalam","",""
