"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.09
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.4","24.6","0.0",""
"nÿ,a, ஧துள஭Badulla","30.1","17.7","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","28.4","17.9","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.6","25.6","0.0",""
"fld<U ககாழும்புColombo","30.5","25.4","2.3",""
".d,a, கா஬ிGalle","29.5","26.0","0.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.8","25.5","0.1",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.9","27.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.3","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.4","20.0","0.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","24.8","4.2",""
"l=reKE., குருணாகல் Kurunagala","31.2","24.0","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.9","24.2","0.0",""
"ukakdru நன்஦ார்Mannar","30.6","26.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.9","26.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.5","13.7","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.4","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.2","26.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","25.1","2.3",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.9","23.3","23.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.8","25.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.6","24.4","0.0",""
"u;a;, நத்த஭Mattla","34.4","24.5","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","35.8","25.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
