"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.10.05
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.0","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","30.2","18.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.6","17.5","5.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.2","25.6","0.0",""
"fld<U ககாழும்புColombo","30.3","27.0","0.0",""
".d,a, கா஬ிGalle","28.7","27.3","0.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.3","25.9","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.8","27.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","21.5","tr",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.9","21.1","0.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","26.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.7","24.9","tr",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.1","24.0","0.0",""
"ukakdru நன்஦ார்Mannar","30.8","26.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.7","26.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.5","13.6","1.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.0","25.2","tr",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","26.4","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.1","27.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.3","23.7","2.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.0","25.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","24.6","0.0",""
"u;a;, நத்த஭Mattla","34.2","24.8","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.7","25.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","8.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","8.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","2.3","නෙෝල ැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","3.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","14.3","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","0.0","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","7.0"
"නකොත්මනල් மகாத்஫லயKotmale","0.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑෙඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හඳපා ාග඼ ஹந்தபானாகய Handapanagala","75.0","නමො රවි ம஫ானநமாவி஬ாMonrovia","","3.9"
"මතුගම ஫த்துக஫ Mathugama","32.7","ෙද්නද්ගමபத்நதக஫ Baddegama","","3.6"
"පාදුක්ක பாதுக்லக Padukka Estate","28.1","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","3.6"
"ලටල඼ வட்டவாயா Watawala","23.1","ෙටුලන්ග඼ பட்டுவான்கயBatuwangala","","3.5"
"නෙන්න ොට ලත්  மபந்நதாட்டவத்தBenthotawatta","13.0","හිනිඳුමகினிது஫Hiniduma","","2.5"
"වින්සිටි ලතුයායவின்சிற் Vincit Estate","10.0","කෑරග඼ கா஭கய Karagala","","2.0"
"඼ංගහ ලත්  தயங்ஹக நதாட்டம்Thalangaha Estate","7.0","නිවිතිග඼  ிவித்திகலய Niwithigala Tea","","2.0"
"ෙගලන් ඼ාල மபாமஹாவந்தயாவ Bogawanthalawa","7.0","නලෝගන්  ලතුයාය நவாகன் Vogan","","1.8"
"ගුරුළුලා  குறுழுவான Guruluwana","5.0","නෙනියායமதனி஬ா஬ Deniyaya","","1.5"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","4.1","මාප඼ා  ஫ாபயானMapalana","","1.2"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","හඳපානාගල ஹந்தபானாகய Handapanagala
75.0
mm
(Monaragala)","",""
