"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.25
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)
Temperature in the shade (°C)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.7","24.3","71.9",""
"nÿ,a, ஧துள஭Badulla","28.9","18.2","48.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.6","16.5","11.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.4","25.3","0.0",""
"fld<U ககாழும்புColombo","30.8","26.7","0.7",""
".d,a, கா஬ிGalle","29.7","26.8","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.6","25.9","9.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.5","27.2","4.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.3","21.1","109.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.9","22.0","27.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.8","26.2","3.9",""
"l=reKE., குருணாகல் Kurunagala","33.6","23.6","39.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","36.3","23.5","44.3",""
"ukakdru நன்஦ார்Mannar","33.0","26.0","3.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.6","22.6","101.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","14.3","50.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.1","25.0","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","33.3","26.2","4.2",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","25.9","10.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.6","23.5","12.6",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","32.0","24.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.0","23.6","33.7",""
