"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.6","25.1","20.9",""
"nÿ,a, ஧துள஭Badulla","30.1","18.9","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","17.2","0.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.0","24.9","0.0",""
"fld<U ககாழும்புColombo","32.1","26.2","13.3",""
".d,a, கா஬ிGalle","31.2","26.3","3.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.3","26.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.5","29.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.2","21.7","1.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","21.0","15.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.3","25.5","17.0",""
"l=reKE., குருணாகல் Kurunagala","33.7","24.5","0.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.9","24.4","12.9",""
"ukakdru நன்஦ார்Mannar","32.2","29.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.2","23.6","28.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.1","12.7","7.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.8","24.6","TR",""
"m
;a;,u புத்த஭ம்Puttalam","32.9","26.1","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.6","26.1","4.8",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.5","23.1","20.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.0","25.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.6","25.4","0.0",""
"u;a;, நத்த஭Mattla","34.3","24.4","0.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","34.3","26.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","5.0","රන්නෙණි ඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","3.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.1","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","1.3"
"කැනියන්கன்னன்Canyon","1.5","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","2.9","සම ළලැලசந஦஬மவவSamanala Wawa","","1.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","14.0","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்நல஬Kotmale","6.5","මස්නකළියநஸ்நக஬ினMaskeliya","","4.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","47.4","මී මුල ஥ீர்மகாழும்பு Negombo","","10.5"
"මාරවි඼ நா஫வி஬ Marawila","23.4","අය ම அனகந Ayagama","","9.8"
"බ඼ංන ොඩ ஧஬ாங்மகாலட Balangoda","18.5","පාදුක්ක ஧ாதுக்லக Padukka Estate","","9.3"
"දුම්ම඼සූරියதும்ந஬சூரின Dummalasooriya","18.3","හිනිඳුමகி஦ிதுநHiniduma","","8.0"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","17.5","උඳුන ොඩஉந்துமகாடUndugoda","","8.0"
"නෙනියායமத஦ினான Deniyaya","15.0","හිල්පා කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","","7.8"
"එල්ස්ටන් எல்ஸ்பன் Elston","13.4","ඉඟිනියා ඼ இங்கி஦ினாக஬ Inginiyagala","","7.5"
"බිබි඼஧ி஧ில஬Bibila","13.2","මොතු  මநடாத்துகநMadatugama","","7.5"
"නිවිති ඼ ஥ிவித்திகல஬ Niwithigala Tea","12.1","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","7.3"
"හබරණ ஹ஧஫ண Habarana Lodge","10.8","ඩයරබා ලතුයායலட஫஧ா எஸ்நடட்Dyraba Estate","","7.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","ගුරුළුවාන குறுழுலான Guruluwana
47.4
mm
(Rathnapura)","",""
