"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","27.7","23.5","3.4",""
"nÿ,a, ஧துள஭Badulla","25.1","20.6","0.2",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.6","18.2","23.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","24.0","36.8",""
"fld<U ககாழும்புColombo","28.5","23.6","23.8",""
".d,a, கா஬ிGalle","29.6","24.7","0.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","24.5","1.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","25.6","23.0","72.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.4","22.8","1.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.2","21.6","24.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","27.4","23.0","63.0",""
"l=reKE., குருணாகல் Kurunagala","25.2","23.2","24.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","28.1","23.5","0.5",""
"ukakdru நன்஦ார்Mannar","26.8","24.0","2.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.2","24.0","3.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.2","14.3","7.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","24.8","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","XX","XX","XX",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","27.8","23.2","22.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.2","22.7","2.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.2","23.5","25.2",""
"jõkshdj வவு஦ினாVavuniya","28.0","23.3","2.0",""
"u;a;, நத்த஭Mattla","31.8","23.6","21.3",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","28.4","24.0","71.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","22.3","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","1.0"
"න ෝටන්ந஥ாட்டன்Norton","49.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","24.0","නෙෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","7.1"
"කැනියන්கன்னன்Canyon","37.0","උකුනල඼உக்குவ஬Ukuwela","","12.2"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","50.5","සම ළලැලசந஦஬மவவSamanala Wawa","","30.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","8.6","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","7.0"
"නකොත්මනල් மகாத்நல஬Kotmale","25.0","මස්නකළියநஸ்நக஬ினMaskeliya","","19.4"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","11.3","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","189.0","ෙැම්ප   தம்஧஦ Tampana","","78.5"
