"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.31
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","35.1","23.4","TR",""
"nÿ,a, ஧துள஭Badulla","29.4","17.6","0.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.1","16.1","1.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.8","24.4","0.0",""
"fld<U ககாழும்புColombo","32.2","24.9","TR",""
".d,a, கா஬ிGalle","29.9","25.7","0.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","24.7","1.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.1","27.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.2","21.2","8.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.6","20.8","2.6",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.0","23.2","0.0",""
"l=reKE., குருணாகல் Kurunagala","34.3","22.3","0.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","35.2","22.0","TR",""
"ukakdru நன்஦ார்Mannar","32.4","25.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.9","22.7","1.2",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.5","9.2","3.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.9","25.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.8","23.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.3","24.4","2.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.9","22.0","71.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","24.1","0.0",""
"jõkshdj வவு஦ினாVavuniya","35.4","23.0","10.1",""
"u;a;, நத்த஭Mattla","32.8","23.1","0.4",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","32.5","25.5","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","26.5","රන්නදණි ඼ இபந்மத஦ிக஬Randenigala","","24.0"
"න ෝටන්ந஥ாட்டன்Norton","4.8","රන්ටැනේ இபந்தம்ந஧Rantambe","","64.3"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","7.5","න ෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","15.2","උකුනල඼உக்குவ஬Ukuwela","","20.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","14.0","සම ළලැලசந஦஬மவவSamanala Wawa","","65.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","16.0"
"නකොත්මනල් மகாத்நல஬Kotmale","24.0","මස්නකළියநஸ்நக஬ினMaskeliya","","23.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
