"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.19
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.7","23.9","0.0",""
"nÿ,a, ஧துள஭Badulla","26.0","17.5","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.5","15.1","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.3","22.8","10.9",""
"fld<U ககாழும்புColombo","31.4","24.3","0.0",""
".d,a, கா஬ிGalle","31.5","23.2","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.9","24.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.8","25.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.8","22.0","0.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.4","20.1","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","22.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","30.9","22.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.9","22.6","TR",""
"ukakdru நன்஦ார்Mannar","29.8","26.0","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.6","23.6","0.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.9","9.6","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.9","24.6","TR",""
"m
;a;,u புத்த஭ம்Puttalam","30.6","22.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","23.6","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.8","21.2","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.5","23.8","6.2",""
