"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","NA","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","NA"
"න ෝටන්ந஥ாட்டன்Norton","NA","රන්ටැනේ இபந்தம்ந஧Rantambe","","NA"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","NA","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","NA"
"කැනියන්கன்னன்Canyon","NA","උකුනල඼உக்குவ஬Ukuwela","","NA"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","NA","සම ළලැලசந஦஬மவவSamanala Wawa","","NA"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","NA","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","NA"
"නකොත්මනල් மகாத்நல஬Kotmale","NA","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","NA","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නලනහරග඼ மவமெபக஭ Weheragala  Irrigation","115.5","බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","","12.2"
"නෙනියායமத஦ினான Deniyaya","80.5","මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","","12.0"
"නලෝගන්  ලතුයාය நவாகன் Vogan","66.7","මහගල්කඩල඼ நொகல்கடவ஭,Mahagalkadawala","","10.6"
"තිස්සමහාරාමයதிஸ்ஸநொ஫ாலநனTissamaharamaya","65.2","ප ම ලැල ஧ாணந Panama Tank","","9.4"
"බඳගිරිය ஧ண்டெி஫ின Bandagiriya Tank","63.0","඼ාහුග඼ ஬ாகுகல஬ Lahugala Tank","","8.2"
"ලුණුගම්නලනහර லுனுகம்மவெப Lunugam Vehera","49.6","නෙහිල඼ மதகிவல஭ Dehiwala","","7.5"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","33.3","ගන඼ෝ඼ெலூ஬Galoola","","7.3"
"බට අත  ஧ட்டா அத்த Bata Atha","29.3","කහනගොල්඼ கெமகால்஬Kahagolla Estate","","6.0"
"කෑරග඼ காபக஬ Karagala","26.4","කුරුඳුඔය குருந்துஒன Kurunduoya","","5.9"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","15.9","නබන්නතොට ලත්ත ம஧ந்நதாட்டவத்தBenthotawatta","","4.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","වෙවෙරගල வவவெரகள Weheragala  Irrigation 
115.5
mm
(Monaragala)","",""
