"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.07
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.7","23.7","TR",""
"nÿ,a, ஧துள஭Badulla","28.2","18.1","2.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","16.1","8.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.9","24.2","0.0",""
"fld<U ககாழும்புColombo","32.1","24.4","TR",""
".d,a, கா஬ிGalle","30.6","25.3","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","24.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.4","24.6","4.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.2","21.1","1.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.8","20.8","2.5",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.6","23.2","TR",""
"l=reKE., குருணாகல் Kurunagala","32.6","22.7","7.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.8","22.5","12.9",""
"ukakdru நன்஦ார்Mannar","32.2","25.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.8","23.0","2.9",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.3","11.9","10.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.0","23.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.7","23.7","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.9","24.1","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.9","21.9","6.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","24.0","0.0",""
"jõkshdj வவு஦ினாVavuniya","34.1","23.5","0.0",""
"u;a;, நத்த஭Mattla","32.7","22.6","0.3",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.9","25.1","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","11.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","13.5"
"න ෝටන්ந஥ாட்டன்Norton","31.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","6.1"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","39.8","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","26.9"
"කැනියන්கன்னன்Canyon","18.0","උකුනල඼உக்குவ஬Ukuwela","","22.4"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","45.2","සම ළලැලசந஦஬மவவSamanala Wawa","","3.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","10.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","3.0"
"නකොත්මනල් மகாத்நல஬Kotmale","12.5","මස්නකළියநஸ்நக஬ினMaskeliya","","13.0"
