"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.18
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.8","26.2","TR",""
"nÿ,a, ஧துள஭Badulla","30.1","19.6","0.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.5","17.3","32.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.0","25.9","0.0",""
"fld<U ககாழும்புColombo","30.7","27.0","TR",""
".d,a, கா஬ிGalle","30.0","26.4","6.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","26.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.5","25.3","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","35.5","21.3","1.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","22.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.7","25.6","2.3",""
"l=reKE., குருணாகல் Kurunagala","32.3","25.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.5","25.8","0.0",""
"ukakdru நன்஦ார்Mannar","31.2","23.2","28.7",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","38.2","24.9","0.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","13.8","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.3","25.6","18.7",""
"m
;a;,u புத்த஭ம்Puttalam","32.5","27.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","26.5","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.4","24.0","24.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","35.0","23.4","125.6",""
"jõkshdj வவு஦ினாVavuniya","35.4","25.5","1.3",""
"u;a;, நத்த஭Mattla","35.7","25.6","0.0",""
