"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.6","22.9","0.0",""
"nÿ,a, ஧துள஭Badulla","28.4","16.8","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.1","13.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","24.0","0.0",""
"fld<U ககாழும்புColombo","32.3","25.6","0.0",""
".d,a, கா஬ிGalle","30.0","25.5","20.8",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.3","24.0","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.1","21.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","21.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","34.5","18.6","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.5","23.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","36.6","22.7","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.0","20.6","0.0",""
"ukakdru நன்஦ார்Mannar","31.7","24.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.7","22.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","10.2","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.5","23.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.7","22.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.9","25.5","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.6","24.0","0.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.7","23.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","31.9","21.4","0.0",""
"u;a;, நத்த஭Mattla","35.2","22.2","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.1","26.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","2.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","5.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බෙ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","30.0","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"මතුගම நத்துகந Mathugama","9.2","ජ඼සම්ප෈ෙ -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"හිනිඳුමகி஦ிதுநHiniduma","8.5","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"නෙනිය෈යமத஦ினான Deniyaya","6.0","නෙල්ෆ෇ ද෕පෙ  ம஥டுந்தீவு Delft","","0.0"
"බටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","4.7","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"නමො රවි மநா஦ந஫ாவினாMonrovia","3.5","ඔඩ්ඩුසුෙ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"බද්නද්ගම஧த்நதகந Baddegama","1.8","අලිමංකෙ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","නෙල්ලිේපන඼යි மதல்஬ிப்஧ல஬ Thellippallei","","0.0"
"","","","",""
