"ld,.=K jd¾;dj லொனிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.15
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.4","22.4","0.0",""
"nÿ,a, ஧துள஭Badulla","28.6","18.1","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.2","15.8","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.3","24.1","0.0",""
"fld<U ககாழும்புColombo","32.0","25.6","0.0",""
".d,a, கா஬ிGalle","30.4","25.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.6","25.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.3","21.7","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.0","21.9","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","32.2","21.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.6","24.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","36.4","23.6","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.3","21.1","0.0",""
"ukakdru நன்஦ார்Mannar","31.7","25.9","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.9","22.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.6","10.5","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.8","22.3","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.5","25.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.9","22.8","TR",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","23.4","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.9","21.7","0.0",""
"u;a;, நத்த஭Mattla","34.3","23.6","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","31.1","26.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
