"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.1","23.6","16.5",""
"nÿ,a, ஧துள஭Badulla","29.1","17.7","23.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","15.7","9.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.5","23.8","0.0",""
"fld<U ககாழும்புColombo","32.4","23.9","4.5",""
".d,a, கா஬ிGalle","30.9","24.5","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.0","24.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","24.0","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.8","20.9","8.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.2","20.7","20.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.7","22.8","2.7",""
"l=reKE., குருணாகல் Kurunagala","32.9","22.6","5.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","34.3","22.5","17.5",""
"ukakdru நன்஦ார்Mannar","32.6","23.1","40.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.3","22.5","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","23.0","11.2","29.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.5","25.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","32.6","23.6","0.3",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","23.5","24.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.1","22.0","10.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.4","23.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.6","22.5","16.7",""
"u;a;, நத்த஭Mattla","32.8","22.6","0.2",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","11.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","5.0"
"න ෝටන්ந ஺ட்டன்Norton","8.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","7.5"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","4.7","නබෝලතැන්  நப஺வத்தன்னBowatenna","","27.3"
"කැනියන්கன்஬ன்Canyon","5.5","උකුනල඼உக்குவயUkuwela","","17.5"
"඼ක්ෂපා யக்சப஺னLakshapana","9.0","සම ළලැලச஫னயமவவSamanala Wawa","","4.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","11.2","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","3.0"
"නකොත්මනල් மக஺த்஫லயKotmale","7.5","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","58.0","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"හංලැල්඼ஹங்மவல்ய Hanwella","96.2","උල්හිටිය உல்ஹ஻ட்டி஬ Ulhitiya","","54.0"
"හඳපා ාග඼ ஹந்தப஺ன஺கய Handapanagala","80.5","නහොප් நஹ஺ப் Hope","","53.5"
"බටුලන්ග඼ பட்டுவ஺ன்கயBatuwangala","73.8","තඹුත්නත්ගම தம்புத்நதக஫ Thabuttegama","","52.0"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","73.1","අට්ටරගල්඼අ ලැල அட்ட஺மகல்ய Attaragalla Tank","","47.2"
"කහනගොල්඼ கஹமக஺ல்யKahagolla Estate","70.0","නෙහිල඼ மதக஻வலர Dehiwala","","45.5"
"ගල්ගමුල கல்கமுவ Galgamuwa","64.2","සියඹ඼ාගමුල ச஻஬ம்பய஺ன்கமுவ Siyambalangamuwa","","43.5"
"ලූල්කඳුර லூல்கந்தும Loolkandura","62.6","නපො඼ටගමமப஺யட்டக஫ Polatagama","","43.0"
"අනේපුස්සஅம்நபபுஸ்ஸ Ambepussa","58.7","මහනබරිතැන්  ஫ஹ஺மபரித்தன்ன Mahaberiyathenna","","41.6"
"ලටල඼ வட்டவ஺ய஺ Watawala","56.3","නමො රවි ம஫஺னநம஺வி஬஺Monrovia","","38.3"
"඼බුගම யபுக஫ Labugama","55.0","න ොච්චියාගමம ஺ச்ச஻஬஺க஫ Nochchiyagama","","33.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","හංවැල්ල (ක ොළඹ)  ஹன்வலல்ய (வைாழும்பு)
99.0 mm
Hanwella – AWS (Colombo)","",""
