"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.02
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.4","23.6","30.9",""
"nÿ,a, ஧துள஭Badulla","27.0","19.2","0.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.0","17.2","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","23.3","57.2",""
"fld<U ககாழும்புColombo","30.1","23.5","35.2",""
".d,a, கா஬ிGalle","29.3","24.5","7.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","34.1","24.9","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.5","23.3","4.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.5","21.9","51.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.2","21.1","40.8",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.1","23.4","21.4",""
"l=reKE., குருணாகல் Kurunagala","28.6","23.1","26.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.8","23.1","15.3",""
"ukakdru நன்஦ார்Mannar","26.9","23.4","1.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.1","23.4","17.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","14.0","4.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.6","23.4","41.9",""
"m
;a;,u புத்த஭ம்Puttalam","27.9","24.5","1.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","23.2","29.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.4","22.5","18.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.4","23.4","86.9",""
"jõkshdj வவு஦ினாVavuniya","27.7","23.4","21.8",""
"u;a;, நத்த஭Mattla","32.9","23.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","27.3","23.8","2.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","28.0","රන්නදණි ඼ இபந்மத஦ிக஬Randenigala","","0.5"
"න ෝටන්ந஥ாட்டன்Norton","38.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","1.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","18.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","39.4"
"කැනියන්கன்னன்Canyon","37.6","උකුනල඼உக்குவ஬Ukuwela","","47.1"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","61.9","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","13.5","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","45.0"
"නකොත්මනල් மகாத்நல஬Kotmale","29.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","6.9","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","110.7","ලටල඼ வட்டவா஬ா Watawala","","47.1"
"බත඼න ොඩ஧த்த஬ம ாட Batalagoda","104.5","හන්නදස්ස  ந்மதஸ்ஸ Handessa","","44.6"
"නදොඩන් ස්඼න්ද மதாடங்கஸ்஬ந்தDodangaslanda","98.0","නදහිල඼ மதகிவல஭ Dehiwala","","44.1"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","90.5","මාරවි඼ நா஫வி஬ Marawila","","43.2"
"඼බු ම ஬புகந Labugama","67.3","ඉඟිනියා ඼ இங்கி஦ினாக஬ Inginiyagala","","43.0"
"ප ම ලැල ஧ாணந Panama Tank","65.5","කණ්ඩ඼ම கந்த஭ந Kandalama","","42.5"
"උඳුන ොඩஉந்துமகாடUndugoda","57.5","නමොරලිය ඔය முப஬ிஒன Moraliya-Oya","","42.5"
"එල්ස්ටන් எல்ஸ்பன் Elston","53.0","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","40.0"
"නව්ලැල්ත඼ාල நவவல்த஬ாவ Wevalthalawa","50.7","මතු ම நத்துகந Mathugama","","39.1"
"඼ාහු ඼ ஬ாகுகல஬ Lahugala Tank","49.3","නහල්නබොඩ ம ஬ம஧ாட Helboda North","","39.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","ත්‍රිකුණම඼ය නාවික කඳවුරகடல்ப்பழட திருமழல 
110.7
mm
Trincomalee Navy Camp","",""
