"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.21
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","22.2","0.0",""
"nÿ,a, ஧துள஭Badulla","28.5","18.6","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","18.5","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","24.6","0.0",""
"fld<U ககாழும்புColombo","30.6","22.7","0.0",""
".d,a, கா஬ிGalle","29.5","24.3","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","33.5","23.5","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.8","25.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.0","18.7","3.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.7","16.7","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","22.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","31.2","23.2","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.4","25.7","0.0",""
"ukakdru நன்஦ார்Mannar","30.3","26.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.7","19.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.6","12.3","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","24.0","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","23.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","22.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.2","20.3","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.5","22.9","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.6","23.0","0.0",""
"u;a;, நத்த஭Mattla","33.2","21.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","33.2","23.8","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙ෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","0.0"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ඉඟිනිය෈ග඼ இங்கி஦ினாக஬ Inginiyagala","14.3","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"උල්හිටිය உல்ஹிட்டின Ulhitiya","2.1","නඩල්ෆ෇ ද෕පෙ  ம஥டுந்தீவு Delft","","0.0"
"හිඳලஹி஦ிதுநHindawa","0.8","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","","0.0"
"නගෝ පිටියநஹாண஧ிட்டின Gonapitiya Merigold","0.5","ඔඩ්ඩුසුඩ෈න්ஒட்டுசுட்டான்Oddusuddan","","0.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","0.0","අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","","0.0"
"නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","0.0","ච෈ලකච්නච්රී சாவகச்நசரி Chavakachcheri","","0.0"
"෈ගදීපය஥னி஦ாதீவு Nainathive","0.0","අක්කර෈යන් அக்காபானண் Akkarayan","","0.0"
