"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.12
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","28.9","23.3","0.3",""
"nÿ,a, ஧துள஭Badulla","25.5","20.3","0.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.4","17.4","0.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","26.8","23.1","17.0",""
"fld<U ககாழும்புColombo","31.1","24.3","0.2",""
".d,a, கா஬ிGalle","29.6","24.2","1.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.7","24.6","0.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","26.8","24.1","8.7",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.8","22.2","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","25.8","20.8","0.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","23.4","0.0",""
"l=reKE., குருணாகல் Kurunagala","28.7","22.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.8","22.9","0.4",""
"ukakdru நன்஦ார்Mannar","29.2","24.1","0.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","26.7","23.3","7.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.6","12.3","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.3","24.0","3.3",""
"m
;a;,u புத்த஭ம்Puttalam","30.4","23.0","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.5","24.1","0.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.8","22.5","12.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","26.2","23.5","43.9",""
"jõkshdj வவு஦ினாVavuniya","28.3","23.7","5.9",""
"u;a;, நத்த஭Mattla","31.5","23.5","4.4",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.2","25.0","10.4",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","8.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","3.0"
"න ෝටන්ந஥ாட்டன்Norton","3.2","රන්ටැනේ இபந்தம்ந஧Rantambe","","3.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","5.2","නෙෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","1.5"
"කැනියන්கன்னன்Canyon","3.5","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","2.6","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","5.8","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","1.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","30.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","1.8","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங்ைரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙන්න ොට ලත්  ம஧ந்நதாட்டவத்தBenthotawatta","65.5","ලාකනරයි  வாகலப-கட்டுமு஫ிப்பு Vakarai Kaddumurivu","","27.4"
"කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","53.4","ත්‍රිකුණම඼ය  ාවික කඳවුරகடல்ப்஧லட திருநல஬ TCO Navy","","24.2"
"කිරන් கிபண்  Kiran","43.5","නප්දුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","21.0"
"පාසිකුඩා  ஧ாசிக்குடா நதாட்டம் Passikuda Eatste","37.4","තුම්ෙන්නක්නි  தும்஧ன்நகணி Thubankenie","","19.5"
"නහොල්වුඩ් ம ால்ம்வூட் Holmwood","37.2","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","17.6"
"ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","34.7","අම්පාර அம்஧ால஫ Ampara","","15.2"
"න ල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","32.1","පා඼ම්නපොඩ්ඩියාර්஧ா஬ம்ம஧ாட்டாறுPalampoddiar","","14.8"
"ලාකනන්රි  வாகந஦ரிக் கு஭ம் Vakanari Wawa","29.8","ව්කිරිආරු ලැල ஥வுக்கீரிஆறு கு஭ம் Nawakiriaru Tank","","13.0"
"ෙගලන් ඼ාල ம஧ாம ாவந்த஬ாவ Bogawanthalawa","29.0","නසෝගම ලැල நசாகந Sogama Tank","","13.0"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","28.2","නකොටග඼ නරොසිටාமகாட்டக஬ மபாசிட்டா Kotagala Rosita","","11.8"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫லறல ீழ்ச்சி/ Highest Rainfall :","","65.5
mm
බෙන්බ ොට වත්        பபந்ரதாட்டலத்த Benthotawatta(Galle)","",""
