"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.23
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.0","21.5","0.0",""
"nÿ,a, ஧துள஭Badulla","25.7","19.7","1.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","16.9","14.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.4","24.0","0.0",""
"fld<U ககாழும்புColombo","32.0","23.5","0.0",""
".d,a, கா஬ிGalle","29.8","24.9","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","24.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.1","17.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.7","22.7","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.3","20.4","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.7","22.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.0","21.8","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","20.6","0.0",""
"ukakdru நன்஦ார்Mannar","29.8","24.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.9","22.4","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.0","7.9","0.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.6","23.7","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.6","21.1","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.8","23.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.3","23.3","5.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.9","21.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.1","19.9","0.0",""
"u;a;, நத்த஭Mattla","32.3","23.1","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","24.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","5.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","7.9","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","2.5","නබෝලතැන්  ந஧ாயத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","8.0","උකුනල඼உக்குய஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","1.0","සම ළලැලசந஦஬மயயSamanala Wawa","","49.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","0.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාயிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","0.0"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"වීරකැටිය ய ீபமகட்டினWeeraketiya Irrigation","45.2","ලීගර් ලතුයාය நஹினங்கல஦ Ledger Estate","","4.0"
"කිරම  கி஫ந Kirama","37.5","කළුතර களுத்துல஫ Kaluthara","","3.2"
"ගුරුළුලා  குறுழுயா஦ Guruluwana","36.4","බගලන්ත඼ාල ம஧ாமஹாயந்த஬ாய Bogawanthalawa","","3.1"
"මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","23.0","මතුගම நத்துகந Mathugama","","3.0"
"ඇඹිලිපිටිය எம்஧ி஬ி஧ிட்டின Embilipitiya","14.9","කන්ෙකැටිය கந்தமகட்டின Kandaketiya","","2.6"
"තංගල්඼  தங்கால஬ ஥ீர்யமங்கல் Thangalle Water","11.1","නෙත ග඼ மடட்டணகல்ல஬ Dethanagala","","1.8"
"හිල්පා කඳුර ஹில்஧ா஦ாகன்து஫ Hilpanakandura","6.8","ලිය ගස්නතොට ஬ினணகஸ்நதாட்ட Liyangastota","","1.7"
"ලටල඼ யட்டயா஬ா Watawala","6.1","බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","","1.5"
"කහනගොල්඼ கஹமகால்஬Kahagolla Estate","6.0","නගෝ පිටියநஹாண஧ிட்டின Gonapitiya Merigold","","1.5"
"ස්පීන් ලැලිஸ்஧ி஫ிங்மய஬ிSpring Valley","6.0","නහොල්වුඩ් மஹால்ம்வூட் Holmwood","","1.5"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","පිටබැද්දර   பிடபபத்தரா Pitabeddara - AWS
94.5
mm
Matara District","",""
