"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.01.27
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.7","20.4","0.0",""
"nÿ,a, ஧துள஭Badulla","26.6","15.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.4","14.0","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.3","22.0","0.0",""
"fld<U ககாழும்புColombo","30.4","22.9","0.0",""
".d,a, கா஬ிGalle","29.3","23.4","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.2","23.7","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.2","21.1","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.8","19.2","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.5","17.5","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","31.0","21.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.6","21.6","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.0","19.1","0.0",""
"ukakdru நன்஦ார்Mannar","30.9","22.2","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.7","19.6","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.7","9.1","TR",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.7","21.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","21.6","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","23.0","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.7","21.3","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.0","21.2","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.2","20.4","0.0",""
"u;a;, நத்த஭Mattla","31.9","21.7","0.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","30.2","23.4","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","8.2","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","30.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","6.5","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","28.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","21.2","සම ළලැලசந஦஬மவவSamanala Wawa","","1.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","14.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழன஬ நிழய஬ங்கரின் ஫ழறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","116.6","ලටල඼ வட்டவா஬ா Watawala","","1.3"
"නෙනියායமத஦ினான Deniyaya","10.5","වීරකැටිය வ ீபமகட்டினWeeraketiya Irrigation","","1.2"
"බට අත  ஧ட்டா அத்த Bata Atha","7.2","නලෝගන්  ලතුයාය நவாகன் Vogan","","1.1"
"අඟුණනකොළපැ඼ැස්ස அங்குணுமகா஭஧஬ஸ்சAgunakolapelessa","6.1","ඇඹිලිපිටිය எம்஧ி஬ி஧ிட்டின Embilipitiya","","0.6"
"තැම්ප   தம்஧஦ Tampana","5.2","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"මිද්නෙණිය நித்மத஦ின நதாட்டம் Middeniya Farm","5.0","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"කිරම  கி஫ந Kirama","4.0","ාගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"බගලන්ත඼ාල ம஧ாம ாவந்த஬ாவ Bogawanthalawa","3.0","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"ලිය ගස්නතොට ஬ினணகஸ்நதாட்ட Liyangastota","2.4","ජ඼සම්පාෙ -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"වින්සිටි ලතුයායவின்சிற் Vincit Estate","2.0","ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடி஬ ஫ழறல ீழ்ச்சி/ Highest Rainfall :","","116.6
mm
ගුරුළුවාන குறுழுலான Guruluwana(Rathnapura)","",""
