"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.9","24.0","3.2",""
"nÿ,a, ஧துள஭Badulla","28.0","18.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.4","16.7","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.2","25.6","0.0",""
"fld<U ககாழும்புColombo","31.5","24.9","0.7",""
".d,a, கா஬ிGalle","29.8","23.8","38.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.9","24.5","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","24.3","9.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","21.3","40.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.0","21.9","0.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.1","24.0","21.6",""
"l=reKE., குருணாகல் Kurunagala","32.8","24.1","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.3","23.4","0.0",""
"ukakdru நன்஦ார்Mannar","31.3","26.1","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.0","24.1","1.5",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.7","11.3","7.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.3","24.5","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","32.2","25.5","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.0","24.9","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","33.0","23.0","39.5",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","31.4","24.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.0","24.0","TR",""
