"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.12.13
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.9","24.0","11.6",""
"nÿ,a, ஧துள஭Badulla","23.9","19.2","59.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.1","17.3","27.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.0","24.4","78.1",""
"fld<U ககாழும்புColombo","31.5","24.0","8.5",""
".d,a, கா஬ிGalle","32.3","24.7","0.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","27.9","23.8","8.3",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.8","23.5","18.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","28.5","22.4","44.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.8","21.4","9.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","33.4","23.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.6","23.2","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.5","22.7","10.2",""
"ukakdru நன்஦ார்Mannar","29.1","24.3","3.8",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.6","23.3","46.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.9","14.0","18.6",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.0","23.8","36.2",""
"m
;a;,u புத்த஭ம்Puttalam","32.8","23.6","19.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.3","23.8","8.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.9","22.5","19.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.6","23.8","9.8",""
"jõkshdj வவு஦ினாVavuniya","29.9","24.0","5.7",""
"u;a;, நத்த஭Mattla","28.3","22.9","13.1",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.0","25.9","3.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","15.5","රන්න ණිග඼ இ஭ந்மதனிகயRandenigala","","46.5"
"න ෝටන්ந ஺ட்டன்Norton","7.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","53.0"
