"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.06
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.5","23.0","11.0",""
"nÿ,a, ஧துள஭Badulla","26.6","20.0","24.7",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.0","17.6","61.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.8","23.1","3.0",""
"fld<U ககாழும்புColombo","30.0","23.6","31.5",""
".d,a, கா஬ிGalle","29.6","24.4","66.4",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.4","23.8","23.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.9","23.2","9.7",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.9","22.2","19.6",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.6","20.9","72.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.1","23.1","7.8",""
"l=reKE., குருணாகல் Kurunagala","30.9","22.9","37.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.1","21.6","16.3",""
"ukakdru நன்஦ார்Mannar","30.3","25.5","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.7","22.6","32.5",""
"k
jrt<sh  நுவகப஬ினாNuwara Eliya","20.5","14.0","17.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.1","23.8","10.6",""
"mq;a;,u புத்த஭ம்Puttalam","30.7","23.0","15.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.3","23.3","20.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","31.7","22.7","10.4",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.9","23.3","35.3",""
"jõkshdj வவு஦ினாVavuniya","31.4","22.9","1.7",""
"u;a;, நத்த஭Mattla","32.8","22.8","116.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.8","25.7","5.2",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","19.0","රන්නෙණි ඼ இபந்மத஦ிக஬Randenigala","","74.5"
"න ෝටන්ந஥ாட்டன்Norton","46.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","30.4"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","13.3","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","19.8"
"කැනියන්கன்னன்Canyon","23.0","උකුනල඼உக்குவ஬Ukuwela","","72.5"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","36.4","සම ළලැලசந஦஬மவவSamanala Wawa","","24.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","21.4","කුකුනල්  ංඟ குக்குந஭கங்கKukuleganaga","","11.0"
"නකොත්මනල් மகாத்நல஬Kotmale","23.6","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","27.2","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලටල඼ வட்டவா஬ா Watawala","81.7","කරන්දිනපෝලල් க஫ன்டிப்ந஧ாவல் Karandipowal","","41.9"
"නමොරලිය ඔය முப஬ிஒன Moraliya-Oya","69.6","නෙත  ඼ மடட்டணகல்ல஬ Dethanagala","","37.7"
"බත඼න ොඩ஧த்த஬ம ாட Batalagoda","66.2","බඳගිරිය ஧ண்ட ி஫ின Bandagiriya Tank","","37.0"
"අනේනල඼ அம்ந஧மவ஬ Ambewela","60.3","ලිය  ස්නතොට ஬ினணகஸ்நதாட்ட Liyangastota","","36.2"
"ඉඟිනියා ඼ இங்கி஦ினாக஬ Inginiyagala","58.0","ලුණු ම්නලනහර லுனுகம்மவ ப Lunugam Vehera","","35.7"
"න ෝ පිටියந ாண஧ிட்டின Gonapitiya Merigold","58.0","රන ෝරාල ஫நணா஫ாவ Ranorava","","33.2"
"඼ාහු ඼ ஬ாகுகல஬ Lahugala Tank","51.6","ගුරුළුලා  குறுழுவா஦ Guruluwana","","32.3"
"නතල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","49.0","මාප඼ා  நா஧஬ா஦Mapalana","","32.2"
"ප ම ලැල ஧ாணந Panama Tank","44.2","අම්පාර அம்஧ால஫ Ampara","","30.4"
