"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.09.04
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.1","24.2","2.3",""
"nÿ,a, ஧துள஭Badulla","26.9","17.9","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.2","17.2","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.6","24.9","0.2",""
"fld<U ககாழும்புColombo","30.0","25.0","3.7",""
".d,a, கா஬ிGalle","28.6","25.0","4.5",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.7","25.9","1.4",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.6","27.1","TR",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.9","23.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.5","20.8","5.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","24.9","6.1",""
"l=reKE., குருணாகல் Kurunagala","30.3","24.0","4.3",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.9","24.2","0.0",""
"ukakdru நன்஦ார்Mannar","29.9","24.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.9","25.0","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.0","13.5","1.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.9","26.8","TR",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","25.0","8.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.5","22.5","28.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.4","25.4","0.1",""
