"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.23
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.8","25.1","0.0",""
"nÿ,a, ஧துள஭Badulla","28.6","18.1","7.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","27.4","17.6","1.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.0","25.0","0.0",""
"fld<U ககாழும்புColombo","30.6","25.9","1.1",""
".d,a, கா஬ிGalle","28.9","26.2","4.7",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.7","25.0","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.7","24.6","21.9",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.6","21.3","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.8","22.3","9.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","25.6","0.3",""
"l=reKE., குருணாகல் Kurunagala","30.4","24.4","1.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.5","24.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.4","23.9","29.3",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.4","26.5","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.6","13.7","21.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","35.0","25.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","26.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","26.5","4.9",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.6","23.9","22.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.1","25.6","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.9","24.4","0.0",""
"u;a;, நத்த஭Mattla","32.8","24.3","0.0",""
"34.4
මුලතිව් முல்லயத்தீவுMullaitivu","","23.6","0.8",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
