"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.06.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.6","24.4","TR",""
"nÿ,a, ஧துள஭Badulla","26.1","20.9","TR",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.9","18.9","2.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.7","25.6","0.4",""
"fld<U ககாழும்புColombo","25.6","24.1","56.2",""
".d,a, கா஬ிGalle","26.1","26.0","19.3",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","26.9","24.8","0.2",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","32.8","27.5","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.0","23.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","24.7","21.4","2.9",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","25.4","24.2","11.6",""
"l=reKE., குருணாகல் Kurunagala","26.6","23.4","13.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.1","24.5","TR",""
"ukakdru நன்஦ார்Mannar","30.7","27.6","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","32.4","27.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.2","14.1","19.3",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.5","26.6","TR",""
"m
;a;,u புத்த஭ம்Puttalam","30.5","26.4","1.4",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","25.5","23.6","64.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","24.7","22.9","60.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.9","25.7","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.0","24.9","0.0",""
"u;a;, நத்த஭Mattla","27.2","24.3","0.1",""
"මු඼තිව් முல்ல஬த்தீவுMullaithivu","35.4","26.3","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-"
"කාසල්රීகாசல்஫ீச்Castlereigh","75.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","mm
0.0"
