"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.12.10
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","24.1","20.9","3.8",""
"nÿ,a, ஧துள஭Badulla","24.7","17.8","1.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.1","17.0","2.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","25.5","20.3","1.4",""
"fld<U ககாழும்புColombo","27.6","23.4","16.3",""
".d,a, கா஬ிGalle","27.9","24.2","9.9",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.8","23.7","9.8",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","25.2","22.3","0.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.6","21.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","23.2","18.3","1.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","28.6","22.6","0.0",""
"l=reKE., குருணாகல் Kurunagala","25.6","20.6","1.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","23.4","19.6","1.6",""
"ukakdru நன்஦ார்Mannar","27.2","22.5","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","25.7","20.7","2.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","15.2","12.5","2.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.9","23.3","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","26.2","21.6","8.5",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","28.6","23.2","25.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.0","22.6","6.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","25.4","19.8","0.2",""
"jõkshdj வவு஦ினாVavuniya","25.0","20.2","1.7",""
"u;a;, நத்த஭Mattla","30.6","22.8","8.8",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","25.3","21.3","0.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் ெரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","3.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","4.0","නෙෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","5.8"
"කැනියන්கன்னன்Canyon","2.0","උකුනල඼உக்குவ஬Ukuwela","","3.5"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.8","සම ළලැලசந஦஬மவவSamanala Wawa","","5.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","36.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙන්න ොට ලත්  ம஧ந்நதாட்டவத்தBenthotawatta","62.6","ෙද්නද්ගම஧த்நதகந Baddegama","","11.2"
"නලෝගන්  ලතුයාය நவாகன் Vogan","50.0","නෙහිල඼ மதகிவல஭ Dehiwala","","10.1"
"ෙටුලන්ග඼ ஧ட்டுவான்க஬Batuwangala","30.8","නමො රවි மநா஦ந஫ாவினாMonrovia","","10.0"
"අයගම அனகந Ayagama","26.1","තිස්සමහාරාමයதிஸ்ஸந ா஫ாலநனTissamaharamaya","","9.6"
"හිනිඳුමகி஦ிதுநHiniduma","21.0","අට්ටරගල්඼අ ලැල அட்டா஫கல்஬ Attaragalla Tank","","9.3"
"නෙනියායமத஦ினான Deniyaya","19.5","කුට්ට පිටිය නත් குட்டப்஧ிட்டின Kuttapitiya Tea","","9.2"
"කැකිරාල மகக்கிபாலவ Kekirawa","17.1","නපෝද්දිනල඼ ந஧ாதிவ஬ நதாட்டம் Poddiwela Farm","","9.1"
"නගෝ පිටියந ாண஧ிட்டின Gonapitiya Merigold","17.0","මාප඼ා  நா஧஬ா஦Mapalana","","8.5"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","12.8","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","8.2"
"ලටල඼ வட்டவா஬ா Watawala","12.1","ලිය ගස්න ොට ஬ினணகஸ்நதாட்ட Liyangastota","","8.1"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","බෙන්බ ොට වත්  பெந்ததோட்டவத்தBenthotawatta
62.6
mm
Galle District","",""
