"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.04.23
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.8","22.9","41.2",""
"nÿ,a, ஧துள஭Badulla","28.9","18.7","17.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","24.9","16.9","1.8",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.2","24.5","0.0",""
"fld<U ககாழும்புColombo","32.1","24.9","10.8",""
".d,a, கா஬ிGalle","29.9","24.3","38.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.4","24.9","TR",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","26.2","0.1",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","21.7","52.4",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.0","21.3","7.2",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.9","23.9","48.0",""
"l=reKE., குருணாகல் Kurunagala","33.1","23.1","30.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","33.6","22.5","75.9",""
"ukakdru நன்஦ார்Mannar","31.7","25.6","2.7",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.7","23.7","16.8",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.0","12.5","13.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.0","24.6","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.3","24.0","2.1",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","33.2","24.8","0.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.7","22.4","2.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","32.5","23.9","7.0",""
"jõkshdj வவு஦ினாVavuniya","33.2","23.5","23.7",""
"u;a;, நத்த஭Mattla","29.9","23.2","0.0",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
