"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.11.11
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","30.0","23.6","3.8",""
"nÿ,a, ஧துள஭Badulla","25.5","18.2","0.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.2","16.1","0.1",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.6","22.7","6.8",""
"fld<U ககாழும்புColombo","30.1","24.5","0.8",""
".d,a, கா஬ிGalle","29.2","25.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.9","24.8","2.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.8","23.1","108.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","29.9","21.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.8","21.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","23.8","0.5",""
"l=reKE., குருணாகல் Kurunagala","30.7","22.9","1.2",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.0","23.0","4.6",""
"ukakdru நன்஦ார்Mannar","29.9","24.9","9.6",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.4","23.6","3.4",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.1","11.0","0.1",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.2","24.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","29.5","23.5","54.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.0","24.3","1.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.3","22.7","4.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","28.2","23.1","20.2",""
"jõkshdj வவு஦ினாVavuniya","30.3","23.4","3.6",""
"u;a;, நத்த஭Mattla","30.0","23.3","26.2",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.9","21.9","75.5",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නදණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලෙැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","0.2","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.0","සම ළලැලசந஦஬மவவSamanala Wawa","","1.5"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","5.8","මස්නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑබඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙල්ලිප්පන඼යි மதல்஬ிப்஧ல஬ Thellippallei","153.5","පා඼වී ஧ா஬ாவி Palavi","","60.0"
"නප්දුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","150.7","ාගදීපය஥னி஦ாதீவு Nainathive","","33.7"
"අලිමංකඩ னால஦ ஧ாஸ்Elephant Pass","143.5","ලුණුගම්නලනහර லுனுகம்மவஹப Lunugam Vehera","","33.2"
"චාලකච්නච්රී சாவகச்நசரி Chavakachcheri","135.0","ැදුන්කර්නි ம஥டுங்நகணி Nedunkerni","","25.0"
"අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","130.0","ලාරියනපො඼வாரினம஧ா஭ Wariyapola","","20.4"
"අම්පන් அம்஧ன் Ampan","124.0","නිකලැරටිය ஥ிக்கவமபட்டின Nikaweratiya","","18.1"
"අක්කරායන් அக்காபானண் Akkarayan","93.3","බඳගිරිය ஧ண்டஹி஫ின Bandagiriya Tank","","17.0"
"ජ඼සම්පාද -යාප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","83.5","නහොරගස්ගාර மஹ஫கசா஫ Horagasgara","","16.4"
"කෘෂිකර්ම-යාප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture   72.7","","යා඼ னா஬ Yala","","14.0"
"ලාරිමාර්ග-යාප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","72.0","කුච්චනව්ලිகுச்சமவ஭ி Kuchchaveli","","14.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","මීසාලෙයි மீ சாழல ASC_ Meesaalai ( Jaffna 
155.0
mm
AWS)","",""
