"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.02.24
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.3","23.8","37.5",""
"nÿ,a, ஧துள஭Badulla","28.4","18.3","7.5",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","15.4","1.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.3","26.0","0.0",""
"fld<U ககாழும்புColombo","32.1","25.3","0.3",""
".d,a, கா஬ிGalle","32.8","24.8","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.5","25.2","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.6","23.2","9.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.0","22.5","4.9",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","33.6","20.9","TR",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.0","24.5","0.0",""
"l=reKE., குருணாகல் Kurunagala","35.5","23.9","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.7","22.9","TR",""
"ukakdru நன்஦ார்Mannar","30.2","25.5","4.9",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","30.8","22.7","142.6",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.4","11.5","1.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.7","24.2","8.0",""
"m
;a;,u புத்த஭ம்Puttalam","33.3","23.5","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.2","24.8","8.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","34.1","23.1","40.5",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.6","25.5","0.0",""
"jõkshdj வவு஦ினாVavuniya","30.0","22.5","0.0",""
"u;a;, நத்த஭Mattla","33.1","23.5","6.0",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","29.7","26.2","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","0.5","රන්න ණිග඼ இபந்மத஦ிக஬Randenigala","","2.8"
"න ෝටන්ந஥ாட்டன்Norton","0.5","රන්ටැනේ இபந்தம்ந஧Rantambe","","5.1"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","0.0","නබෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","8.3"
"කැනියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","0.7","සම ළලැලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","2.5","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","18.0"
