"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.07.23
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.7","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","29.3","19.1","8.6",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","17.7","20.2",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.4","25.0","0.0",""
"fld<U ககாழும்புColombo","29.3","26.7","1.1",""
".d,a, கா஬ிGalle","28.5","26.5","0.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.6","26.1","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.3","24.8","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.6","22.4","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.2","22.0","10.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","26.2","0.7",""
"l=reKE., குருணாகல் Kurunagala","30.9","24.6","12.9",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.1","24.6","0.0",""
"ukakdru நன்஦ார்Mannar","31.2","25.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.3","24.5","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.5","15.0","6.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.1","25.4","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.8","25.6","1.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.8","26.6","TR",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.8","23.7","13.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.3","23.6","35.8",""
"jõkshdj வவு஦ினாVavuniya","34.0","25.2","0.0",""
"u;a;, நத்த஭Mattla","33.0","24.6","0.0",""
"35.3
මු඼තිව් முல்லயத்தீவுMullaitivu","","25.2","1.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","10.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","25.6","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","5.2","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","12.6","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","16.0","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","4.3","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","20.0"
"නකොත්මනල් மகாத்஫லயKotmale","8.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","5.2"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ලටල඼ வட்டவாயா Watawala","36.4","ලීගර් ලතුයාය ஫ஹி஬ங்கலன Ledger Estate","","14.0"
"ඉඟිනියාග඼ இங்கினி஬ாகய Inginiyagala","32.1","ඔඩ්ඩුසුඩාන්ஒட்டுசுட்டான்Oddusuddan","","12.3"
"උඳුනගොඩஉந்துமகாடUndugoda","21.3","කෑරග඼ கா஭கய Karagala","","11.5"
