"ld,.=K jd¾;dj வோைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.05.12
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","NA","25.4","0.0",""
"nÿ,a, ஧துள஭Badulla","NA","NA","NA",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","NA","19.1","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","NA","25.0","0.0",""
"fld<U ககாழும்புColombo","32.2","25.9","3.5",""
".d,a, கா஬ிGalle","NA","27.0","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","NA","NA","NA",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","NA","29.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","NA","NA","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","NA","NA","NA",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","NA","0.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","NA","NA","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","NA","25.6","0.0",""
"ukakdru நன்஦ார்Mannar","NA","NA","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","NA","NA","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","NA","13.0","2.5",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","NA","26.6","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","NA","NA","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","NA","25.5","5.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","NA","24.2","24.6",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","NA","NA","0.0",""
"jõkshdj வவு஦ினாVavuniya","NA","25.9","0.0",""
"u;a;, நத்த஭Mattla","NA","25.2","0.2",""
"","","","",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் ெரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","8.5","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","12.3","රන්ටැනේ இபந்தம்ந஧Rantambe","","0.0"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","14.0","නෙෝල ැන්  ந஧ாவத்தன்஦Bowatenna","","1.0"
"කැනියන්கன்னன்Canyon","12.0","උකුනල඼உக்குவ஬Ukuwela","","13.5"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","9.5","සම ළලැලசந஦஬மவவSamanala Wawa","","3.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","10.4","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","8.0"
"නකොත්මනල් மகாத்நல஬Kotmale","38.3","මස්නකළියநஸ்நக஬ினMaskeliya","","NA"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","0.0","ෑෙඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නෙන්න ොට ලත්  ம஧ந்நதாட்டவத்தBenthotawatta","40.0","ලානගොල්඼வாமஹால்஬Wagolla","","18.0"
"අර ායක அ஫஦ானக்க Aranayeka","38.0","඼ංගහ ලත්  த஬ங்ஹக நதாட்டம்Thalangaha Estate","","17.0"
"මාප඼ා  நா஧஬ா஦Mapalana","30.7","ලරාය අධිකාරිය துல஫முக அதிகாபசல஧ Port Authority","","14.9"
