"ld,.=K jd¾;dj லானிழய அமிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.01
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade","","",""
"","upÝmcaH","(°C)
avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","Max
28.6","23.6","0.5",""
"nÿ,a, ஧துள஭Badulla","23.6","20.0","1.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","21.9","17.6","6.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","29.0","23.4","6.6",""
"fld<U ககாழும்புColombo","26.4","23.2","35.2",""
".d,a, கா஬ிGalle","26.7","23.6","29.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","28.3","23.8","0.7",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","24.0","20.8",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","27.6","22.9","0.2",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","24.2","21.0","9.4",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","27.0","23.6","34.0",""
"l=reKE., குருணாகல் Kurunagala","25.0","23.0","38.5",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","27.5","23.1","4.4",""
"ukakdru நன்஦ார்Mannar","29.4","26.0","0.4",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","28.7","23.7","2.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","18.2","14.0","14.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","29.3","24.4","0.6",""
"m
;a;,u புத்த஭ம்Puttalam","28.4","25.1","8.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","27.3","23.3","78.1",""
"r;akmqrh இபத்தி஦புரிRathnapura","24.8","22.2","247.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","29.2","23.6","6.6",""
"jõkshdj வவு஦ினாVavuniya","30.0","23.7","2.4",""
"u;a;, நத்த஭Mattla","28.8","23.5","0.1",""
"මු඼තිව් முயத்திவ் Mulatiw","30.2","24.3","4.7",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீர஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-"
"කාසල්රීகாசல்மீச்Castlereigh","69.5","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","mm
0.0"
"න ෝටන්ந ாட்டன்Norton","86.0","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","90.0","නෙෝල ැන්  நபாவத்தன்னBowatenna","","1.2"
