"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.08.14
          for the 24 hour period ending at 0830SLST on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","34.1","24.9","0.0",""
"nÿ,a, ஧துள஭Badulla","30.9","19.4","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.5","17.9","2.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","33.6","25.9","0.0",""
"fld<U ககாழும்புColombo","30.6","26.9","0.0",""
".d,a, கா஬ிGalle","28.5","25.7","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.7","25.3","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","34.0","27.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.5","23.5","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.0","20.0","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","26.0","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.1","25.0","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.8","23.9","0.0",""
"ukakdru நன்஦ார்Mannar","31.1","26.4","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","35.4","24.2","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.5","11.6","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.5","26.2","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.7","25.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.6","27.3","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","24.1","0.0",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.7","24.7","TR",""
"jõkshdj வவு஦ினாVavuniya","34.6","24.5","0.0",""
"u;a;, நத்த஭Mattla","34.6","24.7","0.0",""
"මු඼තිව් முல்ல஬த்தீவு Mullaitivu","36.3","25.6","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
