"ld,.=K jd¾;dj லானிலய அமிக்லை Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.03.05
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.7","22.7","14.6",""
"nÿ,a, ஧துள஭Badulla","25.5","19.8","0.1",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","23.8","16.9","3.3",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","28.0","23.2","6.6",""
"fld<U ககாழும்புColombo","31.8","25.0","0.0",""
".d,a, கா஬ிGalle","31.2","25.9","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.3","24.9","6.6",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","28.6","24.0","7.5",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","30.1","23.0","0.3",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","28.4","20.1","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","32.6","23.3","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.3","21.9","TR",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.2","21.7","1.9",""
"ukakdru நன்஦ார்Mannar","29.8","26.2","0.9",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","29.2","23.2","6.3",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","19.0","12.2","0.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","30.0","24.5","TR",""
"m
;a;,u புத்த஭ம்Puttalam","29.3","22.7","3.9",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.5","24.8","0.0",""
