"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2022.09.05
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.0","24.8","0.0",""
"nÿ,a, ஧துள஭Badulla","30.2","19.1","34.3",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.2","18.3","15.5",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.4","24.5","0.0",""
"fld<U ககாழும்புColombo","30.0","24.3","59.0",""
".d,a, கா஬ிGalle","28.7","25.3","1.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.6","25.2","0.5",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.7","26.6","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","33.1","22.5","1.1",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.9","21.8","2.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.0","24.2","33.2",""
"l=reKE., குருணாகல் Kurunagala","31.0","23.5","11.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","31.1","24.1","0.0",""
"ukakdru நன்஦ார்Mannar","29.9","27.0","TR",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.0","24.1","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","21.1","15.4","2.8",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","31.8","24.0","54.1",""
"m
;a;,u புத்த஭ம்Puttalam","31.1","26.0","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","24.0","93.7",""
"r;akmqrh இபத்தி஦புரிRathnapura","29.2","23.2","22.8",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.7","24.1","6.0",""
"jõkshdj வவு஦ினாVavuniya","33.5","24.6","0.0",""
"u;a;, நத்த஭Mattla","32.3","24.5","0.0",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","33.8","25.2","TR",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","28.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","29.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","35.5","නබෝලතැන්  நபாவத்தன்னBowatenna","","0.0"
"කැනියන්கன்஬ன்Canyon","35.0","උකුනල඼உக்குவயUkuwela","","0.0"
"඼ක්ෂපා யக்சபானLakshapana","44.5","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","20.8","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","44.0"
"නකොත්මනල් மகாத்஫லயKotmale","13.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","25.0"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑබඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"කිරිදිනල඼ கிரிந்திவய Kirindiwela","128.9","඼බුගම யபுக஫ Labugama","","46.5"
"නකොළඹ නකොටුල மகாழும்பு நகாட்லட Colombo Fort","111.5","බණ්ඩාරගම பண்டா஭க஫ Bandaragama","","46.3"
"හිල්පා කඳුර ஹில்பானாகன்தும Hilpanakandura","97.3","නපෝද්දිනල඼ நபாதிவய நதாட்டம் Poddiwela Farm","","43.9"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","97.2","නෙහිල඼ மதகிவலர Dehiwala","","43.2"
"අවිස්සානව්ල්඼ அவிசாவலர Awissawella","79.5","උල්හිටිය உல்ஹிட்டி஬ Ulhitiya","","40.6"
"ක඼ටුලාල கயட்டுமவவ Kalatuwawa","71.4","කුච්චනව්ලිகுச்சமவரி Kuchchaveli","","38.5"
"පස්යා඼ பஸ்஬ாலய Pasyala","66.8","ලටල඼ வட்டவாயா Watawala","","37.2"
"ලරකානපො඼ வமக்காமபாய Warakapola","62.8","මහ ඔය ஫ஹாஓ஬ Maha oya","","36.4"
"නිට්ටඹුල  ிட்டம்புவ Nittambuwa","50.6","බටුලන්ග඼ பட்டுவான்கயBatuwangala","","35.3"
"පා඼ම්නපොඩ්ඩියාර්பாயம்மபாட்டாறுPalampoddiar","50.5","නලෝගන්  ලතුයාය நவாகன் Vogan","","34.0"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","හංවැල්ල/ ஹன்வவல்ல
150.5
mm
Hanwella (Colombo - AWS)","",""
