"ld,.=K jd¾;dj வாைிழல அறிக்ழே Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.08.30
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.1","24.3","0.0",""
"nÿ,a, ஧துள஭Badulla","26.2","19.0","3.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","22.4","17.0","3.7",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","34.0","26.5","0.0",""
"fld<U ககாழும்புColombo","30.1","23.8","13.6",""
".d,a, கா஬ிGalle","28.4","25.1","13.2",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","29.4","23.5","28.9",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","33.1","27.2","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.1","22.7","4.7",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","26.1","21.3","19.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","NA","24.4","17.2",""
"l=reKE., குருணாகல் Kurunagala","30.4","23.4","12.4",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.6","23.5","2.5",""
"ukakdru நன்஦ார்Mannar","30.7","26.7","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.1","26.0","0.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","16.0","13.0","17.4",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","34.7","25.4","11.1",""
"m
;a;,u புத்த஭ம்Puttalam","31.2","26.0","0.5",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.0","23.6","3.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","30.3","22.5","12.7",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","34.4","25.8","0.0",""
"jõkshdj வவு஦ினாVavuniya","33.1","24.5","0.0",""
"u;a;, நத்த஭Mattla","32.0","24.1","0.8",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","34.8","25.9","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீகரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීக஺சல்மீச்Castlereigh","35.5","රන්නෙණි ඼ இ஭ந்மதனிகயRandenigala","","1.0"
"න ෝටන්ந ஺ட்டன்Norton","52.5","රන්ටැනේ இ஭ந்தம்நபRantambe","","1.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","21.0","නබෝලතැන්  நப஺வத்தன்னBowatenna","","14.7"
"කැනියන්கன்஬ன்Canyon","37.0","උකුනල඼உக்குவயUkuwela","","20.0"
"඼ක්ෂපා யக்சப஺னLakshapana","56.5","සම ළලැලச஫னயமவவSamanala Wawa","","1.5"
"ඉහ඼ නකොත්මනල්ந஫ல்மக஺த்஫லயUpper Kotmale","27.9","කුකුනල්  ංඟ குக்குநரகங்கKukuleganaga","","15.0"
"නකොත්මනල් மக஺த்஫லயKotmale","52.0","මස්නකළිය஫ஸ்நகய஻஬Maskeliya","","NA"
"වික්නටෝරියාவிக்ந஭஺ம஻஬஺ Victoriya","2.5","ෑබඩ ஺மப஺லடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்ேளின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"උඳුන ොඩஉந்துமக஺டUndugoda","41.4","නෙනියායமதனி஬஺஬ Deniyaya","","28.5"
"මතු ම ஫த்துக஫ Mathugama","39.8","ලූල්කඳුර லூல்கந்தும Loolkandura","","28.3"
"නව්ලැල්ත඼ාල நவவல்தய஺வ Wevalthalawa","38.6","හන්නෙස්ස ஹந்மதஸ்ஸ Handessa","","26.9"
"එල්ස්ටන් எல்ஸ்஭ன் Elston","37.4","ගුරුළුලා  குறுழுவ஺ன Guruluwana","","26.8"
"ඇල්කඩුල எல்கடுவ Elkaduwa","35.0","ත඼ං හ ලත්ත தயங்ஹக நத஺ட்டம்Thalangaha Estate","","24.0"
"යටියන්නතොට எட்டி஬஺ந்நத஺ட்லட Yatiyanthota","32.8","ලරකානපො඼ வமக்க஺மப஺ய Warakapola","","19.5"
"නලෝ න්  ලතුයාය நவ஺கன் Vogan","30.7","නිට්ටඹුල  ஻ட்டம்புவ Nittambuwa","","19.2"
"බ඼ංන ොඩ பய஺ங்மக஺லட Balangoda","30.2","පාදුක්ක ப஺துக்லக Padukka Estate","","19.1"
"කළුතර களுத்துலம Kaluthara","30.1","මාප඼ා  ஫஺பய஺னMapalana","","17.5"
"බටුලන් ඼ பட்டுவ஺ன்கயBatuwangala","28.6","පස්යා඼ பஸ்஬஺லய Pasyala","","17.3"
"","","","",""
