"ld,.=K jd¾;dj வாைிடல அறிக்டக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.08
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","32.3","25.1","0.0",""
"nÿ,a, ஧துள஭Badulla","29.5","18.2","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.0","17.3","0.0",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.5","25.9","0.0",""
"fld<U ககாழும்புColombo","31.1","25.6","0.4",""
".d,a, கா஬ிGalle","29.4","27.6","0.6",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","30.3","25.6","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.0","27.4","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.1","24.1","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","30.1","20.3","0.0",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.8","25.1","0.0",""
"l=reKE., குருணாகல் Kurunagala","32.1","24.5","0.0",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.0","24.4","0.0",""
"ukakdru நன்஦ார்Mannar","30.6","27.8","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","34.2","23.8","0.0",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.0","13.4","0.0",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.6","26.0","0.0",""
"mq;a;,u புத்த஭ம்Puttalam","32.0","26.8","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","32.6","25.7","0.0",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.4","22.9","TR",""
";
%sl=Kdu,h திருதகாணநள஬Trincomalee","33.5","25.3","0.0",""
"jõkshdj வவு஦ினாVavuniya","32.7","25.0","0.0",""
"u;a;, நத்த஭Mattla","31.3","24.6","0.4",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","33.6","26.2","0.0",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீதரந்துப் பரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"ක෈සල්රීகாசல்஫ீச்Castlereigh","0.0","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","0.0"
"න ෝටන්ந஥ாட்டன்Norton","0.0","රන්ට෉නේ இபந்தம்ந஧Rantambe","","0.0"
"ම෈ඕස෇ස෈ක෉නල්மநௌசக்கந஬ Maussakele","0.0","නබෝලත෉න්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"ක෉නියන්கன்னன்Canyon","0.0","උකුනල඼உக்குவ஬Ukuwela","","0.0"
"඼ක්ෂප෈ ஬க்ச஧ா஦Lakshapana","0.0","සම ළල෉ලசந஦஬மவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","0.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","0.0","මස෇නකළියநஸ்நக஬ினMaskeliya","","0.0"
"වික්නටෝරිය෈விக்நபா஫ினா Victoriya","0.0","්බඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏடைய நிடலயங்களின் மடழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"පලුගස෇ල෉ල ஧ழுகஸ்நவவ Palugaswewa Estate","6.6","ම෈රවි඼ நா஫வி஬ Marawila","","0.2"
"හ඼෈ලත சி஬ா஧ம் Chilaw R.D","5.2","අච්චිනව්ලි அச்சுநவ஬ி Atchuvely","","0.0"
"ලරක෈නපො඼ வ஫க்காம஧ா஬ Warakapola","5.2","නේදුරුතුඩුල ஧௫த்தித் துல஫ Point Pedro","","0.0"
"බට අත  ஧ட்டா அத்த Bata Atha","3.4","෈ගදීපය஥னி஦ாதீவு Nainathive","","0.0"
"කළුතර களுத்துல஫ Kaluthara","3.2","අ඼ම්පිලි அ஬ம்஧ில் Almapil","","0.0"
"අම්ප෈ර அம்஧ால஫ Ampara","2.5","ලල්ලිපුරම්  வல்஬ிபுபம் Wallipuram","","0.0"
"නෙනිය෈යமத஦ினான Deniyaya","1.5","ජ඼සම්ප෈ෙ -ය෈ප ය஥ீர்வ஭ச்-சல஧Water-Jaffna","","0.0"
"බ඼ංනගොඩ ஧஬ாங்மகாலட Balangoda","1.4","ල෈රිම෈ර්ග-ය෈ප ය னாழ்ப்஧ாணம் ஥ீர்ப்஧ாச஦ம் Jaffna Irrigation","","0.0"
"දුම්ම඼සූරියதும்ந஬சூரின Dummalasooriya","1.3","නඩල්ෆ෇ ද෕පත  ம஥டுந்தீவு Delft","","0.0"
"හිනිඳුමகி஦ிதுநHiniduma","1.0","කෘෂිකර්ම-ය෈ප යகி஭ிம஥ாச்சி விவசானம்Kilinochchi Agriculture","",""
"","","","",""
"Wmßu j¾Idm;kh  / அ ிகூடிய மடழவ ீழ்ச்சி/ Highest Rainfall :","","යටියන්ත ොට எட்டியாந்த ாட்டை Yatiyanthota
14.0
mm
(Kegalle) AWS","",""
