"ld,.=K jd¾;dj வாைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","31.1","24.3","TR",""
"nÿ,a, ஧துள஭Badulla","28.6","17.6","31.8",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.7","16.7","13.6",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","30.4","24.9","TR",""
"fld<U ககாழும்புColombo","29.6","25.4","12.4",""
".d,a, கா஬ிGalle","29.2","25.9","1.1",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.7","24.9","1.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","30.9","27.0","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","32.2","21.5","1.5",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","29.5","21.0","4.3",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","29.7","24.7","15.0",""
"l=reKE., குருணாகல் Kurunagala","30.0","23.8","40.1",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","30.5","24.4","0.3",""
"ukakdru நன்஦ார்Mannar","30.3","27.5","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","33.2","22.8","TR",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","20.3","12.4","16.2",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.8","24.2","11.2",""
"m
;a;,u புத்த஭ம்Puttalam","30.7","26.7","TR",""
