"ld,.=K jd¾;dj வொைிழல அறிக்ழக Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.11.13
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","29.7","23.9","0.7",""
"nÿ,a, ஧துள஭Badulla","27.7","17.5","0.0",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","25.8","16.1","TR",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","31.4","25.1","15.9",""
"fld<U ககாழும்புColombo","29.7","25.2","0.4",""
".d,a, கா஬ிGalle","29.7","26.8","TR",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","32.3","25.4","0.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","29.0","25.0","0.3",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","31.6","20.8","0.0",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","27.1","20.7","8.1",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.2","25.2","5.3",""
"l=reKE., குருணாகல் Kurunagala","30.0","23.9","9.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","29.2","23.9","16.6",""
"ukakdru நன்஦ார்Mannar","30.2","27.0","1.1",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","31.1","23.3","1.1",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","17.2","10.8","4.9",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","33.6","23.9","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","30.0","24.2","21.6",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","30.5","24.5","1.2",""
"r;akmqrh இபத்தி஦புரிRathnapura","28.7","22.4","20.2",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","30.7","24.9","TR",""
"jõkshdj வவு஦ினாVavuniya","30.7","24.4","4.8",""
"u;a;, நத்த஭Mattla","31.3","23.0","0.3",""
"මු඼තිව් முல்லயத்தீவு  Mullaithivu","30.0","25.0","4.1",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்மின் நீரரந்துப்  ரப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்மீச்Castlereigh","19.0","රන්නෙණිග඼ இ஭ந்மதனிகயRandenigala","","0.0"
"න ෝටන්ந ாட்டன்Norton","41.1","රන්ටැනේ இ஭ந்தம்நபRantambe","","0.0"
"මාඕස්සාකැනල්ம஫ௌசக்கநய Maussakele","23.0","න ෝලතැන්  நபாவத்தன்னBowatenna","","10.1"
"කැනියන්கன்஬ன்Canyon","39.0","උකුනල඼உக்குவயUkuwela","","13.2"
"඼ක්ෂපා யக்சபானLakshapana","41.9","සම ළලැලச஫னயமவவSamanala Wawa","","0.0"
"ඉහ඼ නකොත්මනල්ந஫ல்மகாத்஫லயUpper Kotmale","13.1","කුකුනල් ගංඟ குக்குநரகங்கKukuleganaga","","22.0"
"නකොත්මනල් மகாத்஫லயKotmale","16.0","මස්නකළිය஫ஸ்நகயி஬Maskeliya","","7.8"
"වික්නටෝරියාவிக்ந஭ாமி஬ா Victoriya","0.0","ෑ ඩ ாமபாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏழைய நிழலயங்களின் மழழவ ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"නහල්න ොඩ மெயமபாட Helboda North","78.0","එල්ස්ටන් எல்ஸ்஭ன் Elston","","26.7"
"දීඝලපිය தீெவாபி Deegavapi","60.0","අක්කරරයිපත්තුලஅக்கல஭ப்பற்று  ீர்ப் Akkaraipattu Irrigation","","26.2"
"ඉලුකුච්නච්නි இலுக்கச்நசலன Illukuchchanai","58.3","අම්පන් அம்பன் Ampan","","26.0"
"නව්ලැල්ත඼ාල நவவல்தயாவ Wevalthalawa","50.3","කුට්ට පිටිය නත් குட்டப்பிட்டி஬ Kuttapitiya Tea","","26.0"
"පා඼වී பாயாவி Palavi","46.7","ආඩිගමஆண்டிக஫ Andigama","","26.0"
"ලටල඼ வட்டவாயா Watawala","41.1","තබ්න ෝල தப்நபாவ Tabbowa","","24.5"
"අවිස්සානව්ල්඼ அவிசாவலர Awissawella","36.2","කෑරග඼ கா஭கய Karagala","","20.0"
"ආ මඩුල ஆலை஫டுவ Anamaduwa","36.2","ඉලිබුළුල இலுபுலுவ Ilubuluwa Estate","","18.8"
"අම්පාර அம்பாலம Ampara","35.5","නකොටග඼ නරොසිටාமகாட்டகய ம஭ாசிட்டா Kotagala Rosita","","17.5"
"න ොනරොච්න ොලි நுல஭ச்நசாலய  Norochcholai","27.1","ලූල්කඳුර லூல்கந்தும Loolkandura","","17.4"
"","","","",""
"Wmßu j¾Idm;kh  / அதிகூடிய மழழவ ீழ்ச்சி/ Highest Rainfall :","","හෙල්හ ොඩ ஹெலஹ ொட Helboda North
78.0
mm
( Nuwara Eliya )","",""
