"ld,.=K jd¾;dj லோனிலய அமிக்ல  Weather Report
 osk Wfoa 0830 g wjika jQ meh 24 i|yd 
2021.10.20
          for the 24 hour period ending at 0830SLTS on this date","","","",""
"k`l²zìq&` m[&Sw`n
tspkz;lytpay;  epiyaq;fs;
Meteorological Stations","@sv@N u:zWvy(@s) 
epoypy; ntg;gepiy( nr)","","vR;`pwny(ÉÉ)
kio tPo;r;rp(kp..kP)
Rainfall (mm)",""
"","Temperature in the shade (°C)","","",""
"","upÝmcaH Max","avm ,opTMin.","Daily Rainfall",""
"wkqrdOmqrhஅநுபாதபுபம்Anuradhapura","33.0","24.0","TR",""
"nÿ,a, ஧துள஭Badulla","30.7","19.8","23.9",""
"nKavdrfj, ஧ண்டாபவள஭Bandarawela","26.9","18.1","10.4",""
"uvl,mqj நட்டக்க஭ப்புBatticaloa","32.0","25.6","0.0",""
"fld<U ககாழும்புColombo","30.7","25.1","3.1",""
".d,a, கா஬ிGalle","29.5","25.6","0.0",""
"yïnkaf;dg ம்஧ாந்ததாட்ளடHambanthota","31.0","24.6","4.0",""
"hdmkh  னாழ்ப்஧ாணம்Jaffna","31.3","26.8","0.0",""
"fudKrd., கநா஦஫ாகள஬ Monaragala","34.9","23.1","TR",""
"lgq.iaf;dg  கட்டுகஸ்ததாட்ளட Katugasthota","31.5","21.2","21.7",""
"lgqkdhl  கட்டு஥ானக்காKatunayake","30.7","23.7","2.9",""
"l=reKE., குருணாகல் Kurunagala","32.4","22.7","1.7",""
"uy b¨mam,a,u நஹாஇலுப்஧ல்஬ந Maha Illuppallama","32.9","23.5","0.0",""
"ukakdru நன்஦ார்Mannar","30.2","26.3","0.0",""
"fmdf<dkakrej  க஧ா஬ன்஥றுவ polonnaruwa","36.0","23.5","12.7",""
"kqjrt<sh  நுவகப஬ினாNuwara Eliya","22.0","12.6","6.7",""
"fmd;=ú,a க஧ாத்துவில்Pothuvil","32.3","25.5","0.0",""
"m
;a;,u புத்த஭ம்Puttalam","31.6","25.2","0.0",""
"r;au,dk இபத்ந஬ாள஦Rathmalana","31.7","24.7","1.6",""
"r;akmqrh இபத்தி஦புரிRathnapura","32.2","22.0","47.1",""
";%sl=Kdu,h திருதகாணநள஬Trincomalee","33.8","25.0","0.6",""
"jõkshdj வவு஦ினாVavuniya","33.1","24.0","0.0",""
"u;a;, நத்த஭Mattla","34.8","24.0","21.1",""
"මු඼තිව් முல்ல஬த்தீவு  Mullaithivu","34.5","24.9","4.3",""
"úÿ,s n,d.dr wdY%
; c,dY  நீர்஫ின் நீக஭ந்துப் ப஭ப்பு Hydro Catchment Areas","","","",""
"vR;`m`n Sw`nkio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;                Rainfall Stations","","ÉÉ-kp..kP-mm"
"කාසල්රීகாசல்஫ீச்Castlereigh","28.8","රන්නෙණිග඼ இபந்மத஦ிக஬Randenigala","","11.6"
"න ෝටන්ந஥ாட்டன்Norton","19.0","රන්ටැනේ இபந்தம்ந஧Rantambe","","7.3"
"මාඕස්සාකැනල්மநௌசக்கந஬ Maussakele","38.0","න ෝලතැන්  ந஧ாவத்தன்஦Bowatenna","","0.0"
"කැනියන්கன்னன்Canyon","16.2","උකුනල඼உக்குவ஬Ukuwela","","100.8"
"඼ක්ෂපා ஬க்ச஧ா஦Lakshapana","25.0","සම ළලැලசந஦஬மவவSamanala Wawa","","6.0"
"ඉහ඼ නකොත්මනල්நநல்மகாத்நல஬Upper Kotmale","20.0","කුකුනල් ගංඟ குக்குந஭கங்கKukuleganaga","","2.0"
"නකොත්මනල් மகாத்நல஬Kotmale","32.0","මස්නකළියநஸ்நக஬ினMaskeliya","","38.8"
"වික්නටෝරියාவிக்நபா஫ினா Victoriya","36.1","ෑ ඩ஥ாம஧ாலடNeboda","","NA"
"","","","",""
"wksl=;a j¾Idm;k ia:dk ஏலன஬ நிலய஬ங் ரின் ஫லறல ீழ்ச்சி Other Rainfall Stations","","","",""
"vR;`m`nSw`n kio tPo;rp epiyaq;fs;Rainfall Stations","ÉÉ-kp..kP-mm","vR;`m`n Sw`n  kio tPo;rp epiyaq;fs;   Rainfall Stations","","ÉÉ-kp..kP-mm"
"ගුරුළුලා  குறுழுவா஦ Guruluwana","88.4","නව්ලැල්ත඼ාල நவவல்த஬ாவ Wevalthalawa","","20.6"
"මඩුකැනල් நடுல்கந஬ Madulkale","62.9","ස්පීන් ලැලිஸ்஧ி஫ிங்மவ஬ிSpring Valley","","18.0"
